trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,10.0,5.0,65,2,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,10.0,5.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,3,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,10.0,5.0,65,3,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,10.0,5.0,65,3,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,10.0,5.0,65,3,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,10.0,5.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,4,300
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,10.0,5.0,65,4,500
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,10.0,5.0,65,4,1000
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,10.0,5.0,65,4,2000
6,16.7,-1.41,-8.46,-1.4097,0.154,1.542,2.0,10.0,5.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,5,300
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,10.0,5.0,65,5,500
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,10.0,5.0,65,5,1000
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,10.0,5.0,65,5,2000
6,16.7,-2.234,-13.4,-2.2342,0.103,1.542,2.989,10.0,5.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,5.0,65,7,300
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,10.0,5.0,65,7,500
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,10.0,5.0,65,7,1000
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,10.0,5.0,65,7,2000
6,16.7,-1.934,-11.6,-1.9338,0.117,1.542,2.629,10.0,5.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,2,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,2,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,2,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,2,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,10.0,7.000000000000001,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,3,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,3,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,3,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,10.0,7.000000000000001,65,3,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,10.0,7.000000000000001,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,4,300
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,10.0,7.000000000000001,65,4,500
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,10.0,7.000000000000001,65,4,1000
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,10.0,7.000000000000001,65,4,2000
6,16.7,-2.076,-12.46,-2.0763,0.11,1.542,2.8,10.0,7.000000000000001,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,5,300
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,10.0,7.000000000000001,65,5,500
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,10.0,7.000000000000001,65,5,1000
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,10.0,7.000000000000001,65,5,2000
6,16.7,-2.901,-17.41,-2.9008,0.081,1.542,3.789,10.0,7.000000000000001,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,10.0,7.000000000000001,65,7,300
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,10.0,7.000000000000001,65,7,500
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,10.0,7.000000000000001,65,7,1000
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,10.0,7.000000000000001,65,7,2000
6,16.7,-2.6,-15.6,-2.6005,0.09,1.542,3.429,10.0,7.000000000000001,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,2,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,2,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,12.0,4.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,3,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,3,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,3,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,12.0,4.0,65,3,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,12.0,4.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,4,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,12.0,4.0,65,4,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,12.0,4.0,65,4,1000
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,12.0,4.0,65,4,2000
6,16.7,-1.076,-6.46,-1.0763,0.193,1.542,1.6,12.0,4.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,5,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,5,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,5,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,5,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,12.0,4.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,4.0,65,7,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,7,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,7,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,12.0,4.0,65,7,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,12.0,4.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,2,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,2,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,2,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,2,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,12.0,5.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,3,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,3,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,3,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,12.0,5.0,65,3,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,12.0,5.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,4,300
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,12.0,5.0,65,4,500
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,12.0,5.0,65,4,1000
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,12.0,5.0,65,4,2000
6,16.7,-1.41,-8.46,-1.4097,0.154,1.542,2.0,12.0,5.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,5,300
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,12.0,5.0,65,5,500
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,12.0,5.0,65,5,1000
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,12.0,5.0,65,5,2000
6,16.7,-2.234,-13.4,-2.2342,0.103,1.542,2.989,12.0,5.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,5.0,65,7,300
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,12.0,5.0,65,7,500
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,12.0,5.0,65,7,1000
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,12.0,5.0,65,7,2000
6,16.7,-1.934,-11.6,-1.9338,0.117,1.542,2.629,12.0,5.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,2,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,2,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,2,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,2,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,12.0,7.000000000000001,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,3,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,3,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,3,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,12.0,7.000000000000001,65,3,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,12.0,7.000000000000001,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,4,300
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,12.0,7.000000000000001,65,4,500
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,12.0,7.000000000000001,65,4,1000
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,12.0,7.000000000000001,65,4,2000
6,16.7,-2.076,-12.46,-2.0763,0.11,1.542,2.8,12.0,7.000000000000001,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,5,300
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,12.0,7.000000000000001,65,5,500
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,12.0,7.000000000000001,65,5,1000
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,12.0,7.000000000000001,65,5,2000
6,16.7,-2.901,-17.41,-2.9008,0.081,1.542,3.789,12.0,7.000000000000001,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,7.000000000000001,65,7,300
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,12.0,7.000000000000001,65,7,500
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,12.0,7.000000000000001,65,7,1000
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,12.0,7.000000000000001,65,7,2000
6,16.7,-2.6,-15.6,-2.6005,0.09,1.542,3.429,12.0,7.000000000000001,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,2,300
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,12.0,10.0,65,2,500
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,12.0,10.0,65,2,1000
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,12.0,10.0,65,2,2000
6,0.0,-1.656,-9.93,-1.6557,0.0,0,1.656,12.0,10.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,3,300
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,12.0,10.0,65,3,500
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,12.0,10.0,65,3,1000
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,12.0,10.0,65,3,2000
6,0.0,-1.983,-11.9,-1.9833,0.0,0,1.983,12.0,10.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,4,300
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,12.0,10.0,65,4,500
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,12.0,10.0,65,4,1000
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,12.0,10.0,65,4,2000
6,16.7,-1.059,-6.36,-1.0592,0.195,1.542,1.579,12.0,10.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,5,300
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,12.0,10.0,65,5,500
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,12.0,10.0,65,5,1000
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,12.0,10.0,65,5,2000
6,16.7,-1.762,-10.57,-1.7617,0.127,1.542,2.422,12.0,10.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,12.0,10.0,65,7,300
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,12.0,10.0,65,7,500
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,12.0,10.0,65,7,1000
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,12.0,10.0,65,7,2000
6,33.3,-0.016,-0.1,-0.0163,0.983,2.902,1.476,12.0,10.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,2,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,2,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,15.0,4.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,3,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,3,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,3,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,15.0,4.0,65,3,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,15.0,4.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,4,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,15.0,4.0,65,4,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,15.0,4.0,65,4,1000
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,15.0,4.0,65,4,2000
6,16.7,-1.076,-6.46,-1.0763,0.193,1.542,1.6,15.0,4.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,5,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,5,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,5,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,5,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,15.0,4.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,4.0,65,7,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,7,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,7,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,15.0,4.0,65,7,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,15.0,4.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,2,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,2,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,2,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,2,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,15.0,5.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,3,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,3,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,3,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,15.0,5.0,65,3,2000
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,15.0,5.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,4,300
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,15.0,5.0,65,4,500
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,15.0,5.0,65,4,1000
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,15.0,5.0,65,4,2000
6,16.7,-1.41,-8.46,-1.4097,0.154,1.542,2.0,15.0,5.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,5,300
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,15.0,5.0,65,5,500
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,15.0,5.0,65,5,1000
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,15.0,5.0,65,5,2000
6,16.7,-2.234,-13.4,-2.2342,0.103,1.542,2.989,15.0,5.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,5.0,65,7,300
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,15.0,5.0,65,7,500
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,15.0,5.0,65,7,1000
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,15.0,5.0,65,7,2000
6,16.7,-1.934,-11.6,-1.9338,0.117,1.542,2.629,15.0,5.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,2,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,2,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,2,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,2,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,15.0,7.000000000000001,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,3,300
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,3,500
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,3,1000
5,0.0,-1.4,-7.0,-1.4,0.0,0,1.4,15.0,7.000000000000001,65,3,2000
6,0.0,-2.333,-14.0,-2.3333,0.0,0,2.333,15.0,7.000000000000001,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,4,300
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,15.0,7.000000000000001,65,4,500
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,15.0,7.000000000000001,65,4,1000
5,20.0,-1.092,-5.46,-1.0916,0.22,1.542,1.75,15.0,7.000000000000001,65,4,2000
6,16.7,-2.076,-12.46,-2.0763,0.11,1.542,2.8,15.0,7.000000000000001,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,5,300
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,15.0,7.000000000000001,65,5,500
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,15.0,7.000000000000001,65,5,1000
5,20.0,-2.081,-10.4,-2.081,0.129,1.542,2.987,15.0,7.000000000000001,65,5,2000
6,16.7,-2.901,-17.41,-2.9008,0.081,1.542,3.789,15.0,7.000000000000001,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,7.000000000000001,65,7,300
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,15.0,7.000000000000001,65,7,500
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,15.0,7.000000000000001,65,7,1000
5,20.0,-1.721,-8.6,-1.7206,0.152,1.542,2.536,15.0,7.000000000000001,65,7,2000
6,16.7,-2.6,-15.6,-2.6005,0.09,1.542,3.429,15.0,7.000000000000001,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,2,300
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,15.0,10.0,65,2,500
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,15.0,10.0,65,2,1000
5,0.0,-1.317,-6.58,-1.317,0.0,0,1.317,15.0,10.0,65,2,2000
6,0.0,-1.656,-9.93,-1.6557,0.0,0,1.656,15.0,10.0,65,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,3,300
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,15.0,10.0,65,3,500
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,15.0,10.0,65,3,1000
5,0.0,-0.919,-4.59,-0.9188,0.0,0,0.919,15.0,10.0,65,3,2000
6,0.0,-1.983,-11.9,-1.9833,0.0,0,1.983,15.0,10.0,65,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,4,300
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,15.0,10.0,65,4,500
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,15.0,10.0,65,4,1000
5,20.0,-0.12,-0.6,-0.1204,0.719,1.542,0.536,15.0,10.0,65,4,2000
6,16.7,-1.059,-6.36,-1.0592,0.195,1.542,1.579,15.0,10.0,65,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,5,300
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,15.0,10.0,65,5,500
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,15.0,10.0,65,5,1000
5,20.0,-2.059,-10.3,-2.0592,0.13,1.542,2.96,15.0,10.0,65,5,2000
6,16.7,-1.762,-10.57,-1.7617,0.127,1.542,2.422,15.0,10.0,65,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,15.0,10.0,65,7,300
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,15.0,10.0,65,7,500
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,15.0,10.0,65,7,1000
5,20.0,-0.872,-4.36,-0.872,0.261,1.542,1.476,15.0,10.0,65,7,2000
6,33.3,-0.016,-0.1,-0.0163,0.983,2.902,1.476,15.0,10.0,65,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,20.0,4.0,65,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,20.0,4.0,65,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,20.0,4.0,65,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,20.0,4.0,65,2,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,20.0,4.0,65,2,2000
