trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
12,41.7,0.554,6.64,0.5537,1.332,5.329,2.857,3.24,0.0,8.0,0.533,10.9,8.0,4.0,5,5,500
12,41.7,0.554,6.64,0.5537,1.332,5.329,2.857,3.24,0.0,8.0,0.533,10.9,8.0,4.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,7,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,7,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,7,200
6,33.3,0.667,4.0,0.6667,1.333,8.0,3.0,3.6,0.0,8.0,0.804,8.0,8.0,4.0,5,7,300
12,33.3,0.331,3.97,0.3311,1.184,6.386,2.696,3.24,0.0,8.0,0.317,13.57,8.0,4.0,5,7,500
12,33.3,0.331,3.97,0.3311,1.184,6.386,2.696,3.24,0.0,8.0,0.317,13.57,8.0,4.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,1,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,1,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,1,200
6,16.7,-2.526,-15.16,-2.5263,0.022,0.337,3.099,0.99,0.0,0.34,-6.587,15.16,8.0,5.0,5,1,300
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,8.0,5.0,5,1,500
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,8.0,5.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,2,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,2,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,2,200
6,16.7,-2.276,-13.65,-2.2757,0.09,1.346,3.0,1.13,0.0,1.35,-5.341,13.65,8.0,5.0,5,2,300
12,16.7,-0.888,-10.65,-0.8878,0.467,4.673,2.0,1.56,0.0,8.0,-1.127,18.65,8.0,5.0,5,2,500
12,16.7,-0.888,-10.65,-0.8878,0.467,4.673,2.0,1.56,0.0,8.0,-1.127,18.65,8.0,5.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,3,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,3,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,3,200
6,33.3,-0.871,-5.23,-0.8715,0.651,4.886,3.75,2.34,0.0,7.92,-1.184,13.15,8.0,5.0,5,3,300
12,25.0,-0.186,-2.23,-0.1858,0.889,5.924,2.222,2.17,0.0,8.0,-0.195,18.15,8.0,5.0,5,3,500
12,25.0,-0.186,-2.23,-0.1858,0.889,5.924,2.222,2.17,0.0,8.0,-0.195,18.15,8.0,5.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,4,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,4,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,4,200
6,33.3,0.167,1.0,0.1667,1.067,8.0,3.75,3.6,0.0,8.0,0.186,10.0,8.0,5.0,5,4,300
12,33.3,0.462,5.54,0.4618,1.277,6.386,2.5,3.15,0.0,8.0,0.429,15.0,8.0,5.0,5,4,500
12,33.3,0.462,5.54,0.4618,1.277,6.386,2.5,3.15,0.0,8.0,0.429,15.0,8.0,5.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,5,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,5,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,5,200
6,33.3,0.167,1.0,0.1667,1.067,8.0,3.75,3.6,0.0,8.0,0.186,10.0,8.0,5.0,5,5,300
12,41.7,0.141,1.7,0.1415,1.068,5.329,3.564,3.24,0.0,8.0,0.126,14.3,8.0,5.0,5,5,500
12,41.7,0.141,1.7,0.1415,1.068,5.329,3.564,3.24,0.0,8.0,0.126,14.3,8.0,5.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,5,7,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,8.0,5.0,5,7,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,8.0,5.0,5,7,200
6,33.3,0.167,1.0,0.1667,1.067,8.0,3.75,3.6,0.0,8.0,0.186,10.0,8.0,5.0,5,7,300
12,33.3,0.069,0.83,0.069,1.034,6.386,3.089,3.24,0.0,8.0,0.063,16.57,8.0,5.0,5,7,500
12,33.3,0.069,0.83,0.069,1.034,6.386,3.089,3.24,0.0,8.0,0.063,16.57,8.0,5.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,1,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,1,150
3,33.3,-1.32,-3.96,-1.3203,0.34,2.039,3.0,0.92,0.0,2.04,-3.546,6.0,8.0,6.0,5,1,200
6,33.3,-1.686,-10.12,-1.6865,0.19,1.188,3.124,0.99,0.0,2.04,-3.472,12.16,8.0,6.0,5,1,300
12,25.0,-0.477,-5.72,-0.477,0.625,3.176,1.695,1.26,0.0,7.15,-0.658,12.88,8.0,6.0,5,1,500
12,25.0,-0.477,-5.72,-0.477,0.625,3.176,1.695,1.26,0.0,7.15,-0.658,12.88,8.0,6.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,2,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,2,150
3,33.3,-0.222,-0.67,-0.2223,0.889,5.333,3.0,1.93,0.0,5.33,-0.44,6.0,8.0,6.0,5,2,200
6,33.3,-0.887,-5.32,-0.8868,0.557,3.34,3.0,1.64,0.0,5.33,-1.425,10.65,8.0,6.0,5,2,300
12,25.0,-0.277,-3.32,-0.2768,0.816,4.893,2.0,1.82,0.0,8.0,-0.31,11.32,8.0,6.0,5,2,500
12,25.0,-0.277,-3.32,-0.2768,0.816,4.893,2.0,1.82,0.0,8.0,-0.31,11.32,8.0,6.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,3,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,3,150
3,33.3,-0.039,-0.12,-0.0393,0.98,5.882,3.0,2.61,0.0,5.88,-0.074,6.0,8.0,6.0,5,3,200
6,50.0,0.609,3.65,0.6088,1.304,5.218,4.0,3.19,0.0,7.92,0.74,10.15,8.0,6.0,5,3,300
12,33.3,0.471,5.65,0.4711,1.314,5.913,2.25,2.59,0.0,8.0,0.455,10.27,8.0,6.0,5,3,500
12,33.3,0.471,5.65,0.4711,1.314,5.913,2.25,2.59,0.0,8.0,0.455,10.27,8.0,6.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,4,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,4,150
3,33.3,-1.765,-5.29,-1.7647,0.118,0.706,3.0,2.61,0.0,0.71,-5.376,6.0,8.0,6.0,5,4,200
6,50.0,0.784,4.71,0.7843,1.392,5.569,4.0,4.45,0.0,8.0,0.888,6.0,8.0,6.0,5,4,300
12,41.7,0.687,8.25,0.6873,1.458,5.25,2.571,3.57,0.0,8.0,0.633,11.29,8.0,6.0,5,4,500
12,41.7,0.687,8.25,0.6873,1.458,5.25,2.571,3.57,0.0,8.0,0.633,11.29,8.0,6.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,5,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,5,150
3,0.0,-2.026,-6.08,-2.026,0.0,0,2.026,2.61,0.0,0.0,-6.608,6.08,8.0,6.0,5,5,200
6,33.3,0.654,3.92,0.6537,1.325,8.0,3.019,4.45,0.0,8.0,0.738,6.08,8.0,6.0,5,5,300
12,41.7,0.302,3.62,0.3017,1.157,5.329,3.289,3.66,0.0,8.0,0.265,12.38,8.0,6.0,5,5,500
12,41.7,0.302,3.62,0.3017,1.157,5.329,3.289,3.66,0.0,8.0,0.265,12.38,8.0,6.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,5,7,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,8.0,6.0,5,7,150
3,0.0,-4.0,-12.0,-4.0,0.0,0,4.0,2.61,0.0,0.0,-12.961,12.0,8.0,6.0,5,7,200
6,33.3,-0.333,-2.0,-0.3333,0.889,8.0,4.5,4.45,0.0,8.0,-0.345,12.0,8.0,6.0,5,7,300
12,33.3,-0.264,-3.17,-0.2643,0.89,6.386,3.589,3.66,0.0,8.0,-0.224,19.57,8.0,6.0,5,7,500
12,33.3,-0.264,-3.17,-0.2643,0.89,6.386,3.589,3.66,0.0,8.0,-0.224,19.57,8.0,6.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,1,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,1,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,1,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,1,300
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,10.0,2.0,5,1,500
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,10.0,2.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,2,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,2,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,2,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,2,300
12,8.3,-0.167,-2.0,-0.1667,0.833,10.0,1.091,1.49,0.0,10.0,-0.238,12.0,10.0,2.0,5,2,500
12,8.3,-0.167,-2.0,-0.1667,0.833,10.0,1.091,1.49,0.0,10.0,-0.238,12.0,10.0,2.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,3,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,3,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,3,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,3,300
12,8.3,-0.167,-2.0,-0.1667,0.833,10.0,1.091,1.49,0.0,10.0,-0.238,12.0,10.0,2.0,5,3,500
12,8.3,-0.167,-2.0,-0.1667,0.833,10.0,1.091,1.49,0.0,10.0,-0.238,12.0,10.0,2.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,4,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,4,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,4,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,4,300
12,16.7,-0.038,-0.46,-0.0382,0.962,5.771,1.2,1.84,0.0,10.0,-0.054,10.46,10.0,2.0,5,4,500
12,16.7,-0.038,-0.46,-0.0382,0.962,5.771,1.2,1.84,0.0,10.0,-0.054,10.46,10.0,2.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,5,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,5,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,5,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,5,300
12,25.0,-0.113,-1.35,-0.1129,0.903,4.215,1.556,1.94,0.0,10.0,-0.156,11.36,10.0,2.0,5,5,500
12,25.0,-0.113,-1.35,-0.1129,0.903,4.215,1.556,1.94,0.0,10.0,-0.156,11.36,10.0,2.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,5,7,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,10.0,2.0,5,7,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,10.0,2.0,5,7,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,10.0,2.0,5,7,300
12,16.7,-0.336,-4.03,-0.3356,0.741,5.771,1.557,1.94,0.0,10.0,-0.465,14.03,10.0,2.0,5,7,500
12,16.7,-0.336,-4.03,-0.3356,0.741,5.771,1.557,1.94,0.0,10.0,-0.465,14.03,10.0,2.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,1,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,1,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,1,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,1,300
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,10.0,3.0,5,1,500
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,10.0,3.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,2,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,2,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,2,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,2,300
12,8.3,-0.667,-8.0,-0.6667,0.556,10.0,1.636,1.49,0.0,10.0,-0.868,18.0,10.0,3.0,5,2,500
12,8.3,-0.667,-8.0,-0.6667,0.556,10.0,1.636,1.49,0.0,10.0,-0.868,18.0,10.0,3.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,3,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,3,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,3,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,3,300
12,8.3,-0.667,-8.0,-0.6667,0.556,10.0,1.636,1.49,0.0,10.0,-0.868,18.0,10.0,3.0,5,3,500
12,8.3,-0.667,-8.0,-0.6667,0.556,10.0,1.636,1.49,0.0,10.0,-0.868,18.0,10.0,3.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,4,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,4,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,4,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,4,300
12,16.7,-0.538,-6.46,-0.5382,0.641,5.771,1.8,1.84,0.0,10.0,-0.691,16.46,10.0,3.0,5,4,500
12,16.7,-0.538,-6.46,-0.5382,0.641,5.771,1.8,1.84,0.0,10.0,-0.691,16.46,10.0,3.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,5,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,5,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,5,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,5,300
12,25.0,-0.696,-8.36,-0.6963,0.602,4.215,2.333,1.94,0.0,10.0,-0.872,18.36,10.0,3.0,5,5,500
12,25.0,-0.696,-8.36,-0.6963,0.602,4.215,2.333,1.94,0.0,10.0,-0.872,18.36,10.0,3.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,5,7,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,10.0,3.0,5,7,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,10.0,3.0,5,7,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,10.0,3.0,5,7,300
12,16.7,-0.919,-11.03,-0.9189,0.511,5.771,2.257,1.94,0.0,10.0,-1.162,21.03,10.0,3.0,5,7,500
12,16.7,-0.919,-11.03,-0.9189,0.511,5.771,2.257,1.94,0.0,10.0,-1.162,21.03,10.0,3.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,1,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,1,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,1,200
6,16.7,-2.026,-12.16,-2.0263,0.027,0.337,2.499,0.99,0.0,0.34,-6.604,12.16,10.0,4.0,5,1,300
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,10.0,4.0,5,1,500
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,10.0,4.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,2,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,2,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,2,200
6,16.7,-1.776,-10.65,-1.7757,0.112,1.346,2.4,1.13,0.0,1.35,-5.071,10.65,10.0,4.0,5,2,300
12,16.7,-0.388,-4.65,-0.3878,0.709,5.673,1.6,1.56,0.0,10.0,-0.481,14.65,10.0,4.0,5,2,500
12,16.7,-0.388,-4.65,-0.3878,0.709,5.673,1.6,1.56,0.0,10.0,-0.481,14.65,10.0,4.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,3,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,3,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,3,200
6,33.3,-0.371,-2.23,-0.3715,0.814,4.886,3.0,2.34,0.0,7.92,-0.554,10.15,10.0,4.0,5,3,300
12,25.0,0.314,3.77,0.3143,1.236,6.59,1.778,2.17,0.0,10.0,0.33,14.15,10.0,4.0,5,3,500
12,25.0,0.314,3.77,0.3143,1.236,6.59,1.778,2.17,0.0,10.0,0.33,14.15,10.0,4.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,4,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,4,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,4,200
6,33.3,0.203,1.22,0.2028,1.101,6.608,3.0,3.6,0.0,9.92,0.257,8.0,10.0,4.0,5,4,300
12,33.3,0.73,8.76,0.7299,1.547,6.19,2.0,3.15,0.0,10.0,0.706,12.0,10.0,4.0,5,4,500
12,33.3,0.73,8.76,0.7299,1.547,6.19,2.0,3.15,0.0,10.0,0.706,12.0,10.0,4.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,5,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,5,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,5,200
6,33.3,-0.058,-0.35,-0.0583,0.971,5.825,3.0,3.76,0.0,10.0,-0.075,8.0,10.0,4.0,5,5,300
12,41.7,0.358,4.29,0.3579,1.215,4.859,2.857,3.32,0.0,10.0,0.337,10.9,10.0,4.0,5,5,500
12,41.7,0.358,4.29,0.3579,1.215,4.859,2.857,3.32,0.0,10.0,0.337,10.9,10.0,4.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,5,7,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,10.0,4.0,5,7,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,10.0,4.0,5,7,200
6,33.3,0.684,4.1,0.684,1.342,8.052,3.0,3.76,0.0,10.0,0.804,8.0,10.0,4.0,5,7,300
12,33.3,0.506,6.08,0.5064,1.282,6.912,2.696,3.32,0.0,10.0,0.45,13.57,10.0,4.0,5,7,500
12,33.3,0.506,6.08,0.5064,1.282,6.912,2.696,3.32,0.0,10.0,0.45,13.57,10.0,4.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,5,1,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,10.0,5.0,5,1,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,10.0,5.0,5,1,200
6,16.7,-2.526,-15.16,-2.5263,0.022,0.337,3.099,0.99,0.0,0.34,-6.587,15.16,10.0,5.0,5,1,300
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,10.0,5.0,5,1,500
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,10.0,5.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,5,2,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,10.0,5.0,5,2,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,10.0,5.0,5,2,200
6,16.7,-2.276,-13.65,-2.2757,0.09,1.346,3.0,1.13,0.0,1.35,-5.341,13.65,10.0,5.0,5,2,300
12,16.7,-0.721,-8.65,-0.7212,0.567,5.673,2.0,1.56,0.0,10.0,-0.819,18.65,10.0,5.0,5,2,500
12,16.7,-0.721,-8.65,-0.7212,0.567,5.673,2.0,1.56,0.0,10.0,-0.819,18.65,10.0,5.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,5,3,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,10.0,5.0,5,3,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,10.0,5.0,5,3,200
6,33.3,-0.871,-5.23,-0.8715,0.651,4.886,3.75,2.34,0.0,7.92,-1.184,13.15,10.0,5.0,5,3,300
12,25.0,-0.019,-0.23,-0.0191,0.989,6.59,2.222,2.17,0.0,10.0,-0.019,18.15,10.0,5.0,5,3,500
12,25.0,-0.019,-0.23,-0.0191,0.989,6.59,2.222,2.17,0.0,10.0,-0.019,18.15,10.0,5.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,5,4,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,10.0,5.0,5,4,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,10.0,5.0,5,4,200
6,33.3,-0.297,-1.78,-0.2972,0.881,6.608,3.75,3.6,0.0,9.92,-0.348,10.0,10.0,5.0,5,4,300
12,33.3,0.397,4.76,0.3966,1.238,6.19,2.5,3.15,0.0,10.0,0.358,15.0,10.0,5.0,5,4,500
