trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
20,25.0,0.364,7.28,0.3641,1.342,5.721,1.422,4.76,0.0,8.0,0.344,8.0,8.0,4.0,5,5,100
25,24.0,-0.262,-6.54,-0.2618,0.825,5.13,1.964,3.99,0.0,8.0,-0.221,16.14,8.0,4.0,5,5,150
34,26.5,-0.315,-10.71,-0.3151,0.822,5.479,2.401,4.07,0.0,8.0,-0.209,28.31,8.0,4.0,5,5,200
42,28.6,-0.03,-1.26,-0.03,0.982,5.656,2.304,3.83,0.0,8.0,-0.017,32.31,8.0,4.0,5,5,300
64,37.5,0.418,26.72,0.4176,1.285,5.02,2.344,3.7,0.0,8.0,0.193,40.52,8.0,4.0,5,5,500
79,34.2,0.047,3.75,0.0474,1.029,4.896,2.47,3.42,0.0,8.0,0.02,57.94,8.0,4.0,5,5,1000
20,30.0,0.566,11.31,0.5656,1.566,5.219,1.429,4.91,0.0,8.0,0.531,8.0,8.0,4.0,5,7,100
25,28.0,-0.17,-4.25,-0.1701,0.882,4.535,2.0,4.12,0.0,8.0,-0.143,17.52,8.0,4.0,5,7,150
34,26.5,-0.398,-13.52,-0.3976,0.779,5.305,2.451,4.18,0.0,8.0,-0.263,34.78,8.0,4.0,5,7,200
42,28.6,-0.056,-2.34,-0.0558,0.967,5.657,2.341,3.95,0.0,8.0,-0.032,38.78,8.0,4.0,5,7,300
64,40.6,0.523,33.46,0.5229,1.349,4.971,2.521,3.94,0.0,8.0,0.233,42.83,8.0,4.0,5,7,500
79,39.2,0.261,20.58,0.2605,1.159,4.848,2.702,3.72,0.0,8.0,0.105,55.03,8.0,4.0,5,7,1000
20,30.0,0.492,9.84,0.4921,1.791,3.715,0.889,2.88,0.0,8.0,0.581,9.07,8.0,5.0,5,1,100
25,24.0,-0.107,-2.67,-0.1068,0.893,3.715,1.314,2.48,0.0,8.0,-0.111,12.56,8.0,5.0,5,1,150
34,26.5,-0.066,-2.25,-0.0662,0.947,4.489,1.706,2.78,0.0,8.0,-0.05,23.21,8.0,5.0,5,1,200
42,23.8,-0.195,-8.21,-0.1954,0.832,4.074,1.529,2.33,0.0,8.0,-0.143,23.21,8.0,5.0,5,1,300
64,25.0,0.148,9.48,0.1482,1.17,4.071,1.16,2.19,0.0,8.0,0.094,28.69,8.0,5.0,5,1,500
79,25.3,-0.117,-9.25,-0.1171,0.884,3.508,1.346,1.99,0.0,8.0,-0.069,48.18,8.0,5.0,5,1,1000
20,30.0,0.361,7.23,0.3614,1.432,3.995,1.196,3.18,0.0,8.0,0.387,11.64,8.0,5.0,5,2,100
25,28.0,-0.476,-11.9,-0.4761,0.676,3.549,2.041,2.73,0.0,8.0,-0.424,21.39,8.0,5.0,5,2,150
34,35.3,-0.319,-10.85,-0.3192,0.797,3.55,2.43,3.05,0.0,8.0,-0.221,31.34,8.0,5.0,5,2,200
42,31.0,-0.39,-16.38,-0.39,0.729,3.381,2.08,2.59,0.0,8.0,-0.263,32.29,8.0,5.0,5,2,300
64,37.5,0.316,20.22,0.316,1.302,3.634,1.675,2.67,0.0,8.0,0.174,29.04,8.0,5.0,5,2,500
79,34.2,-0.054,-4.24,-0.0536,0.956,3.438,1.866,2.45,0.0,8.0,-0.028,50.27,8.0,5.0,5,2,1000
20,40.0,1.278,25.57,1.2783,3.183,4.66,0.976,5.53,0.0,8.0,1.204,6.71,8.0,5.0,5,3,100
25,32.0,0.202,5.04,0.2018,1.156,4.66,1.896,4.62,0.0,8.0,0.157,13.47,8.0,5.0,5,3,150
34,35.3,0.049,1.65,0.0485,1.031,4.578,2.422,4.52,0.0,8.0,0.03,28.6,8.0,5.0,5,3,200
42,33.3,0.078,3.26,0.0776,1.053,4.622,2.195,3.95,0.0,8.0,0.045,30.5,8.0,5.0,5,3,300
64,40.6,0.733,46.9,0.7328,1.692,4.41,1.783,3.67,0.0,8.0,0.355,29.1,8.0,5.0,5,3,500
79,35.4,0.19,15.0,0.1899,1.139,4.386,2.114,3.31,0.0,8.0,0.083,53.16,8.0,5.0,5,3,1000
20,30.0,1.01,20.19,1.0096,2.358,5.843,1.062,5.53,0.0,8.0,0.913,9.14,8.0,5.0,5,4,100
25,28.0,0.015,0.37,0.0146,1.01,5.033,1.937,4.62,0.0,8.0,0.011,15.12,8.0,5.0,5,4,150
34,29.4,-0.128,-4.34,-0.1277,0.924,5.313,2.395,4.53,0.0,8.0,-0.079,30.83,8.0,5.0,5,4,200
42,28.6,0.017,0.73,0.0173,1.011,5.761,2.28,4.14,0.0,8.0,0.009,35.58,8.0,5.0,5,4,300
64,37.5,0.543,34.73,0.5426,1.412,4.959,2.107,3.89,0.0,8.0,0.245,37.8,8.0,5.0,5,4,500
79,34.2,0.115,9.05,0.1146,1.076,4.733,2.283,3.5,0.0,8.0,0.048,62.48,8.0,5.0,5,4,1000
20,30.0,0.8,16.0,0.7998,1.776,6.101,1.472,5.61,0.0,8.0,0.679,9.29,8.0,5.0,5,5,100
25,28.0,-0.073,-1.83,-0.0732,0.955,5.54,2.256,4.67,0.0,8.0,-0.054,17.42,8.0,5.0,5,5,150
34,29.4,-0.324,-11.0,-0.3235,0.839,5.731,2.846,4.57,0.0,8.0,-0.19,37.59,8.0,5.0,5,5,200
42,31.0,-0.084,-3.55,-0.0844,0.955,5.836,2.739,4.23,0.0,8.0,-0.044,42.59,8.0,5.0,5,5,300
64,42.2,0.571,36.55,0.571,1.369,5.019,2.675,4.05,0.0,8.0,0.245,39.38,8.0,5.0,5,5,500
79,38.0,0.17,13.45,0.1702,1.1,4.909,2.731,3.71,0.0,8.0,0.067,58.3,8.0,5.0,5,5,1000
20,35.0,0.966,19.31,0.9656,1.966,5.616,1.538,5.76,0.0,8.0,0.81,10.0,8.0,5.0,5,7,100
25,32.0,-0.01,-0.25,-0.0101,0.994,4.968,2.353,4.8,0.0,8.0,-0.007,19.52,8.0,5.0,5,7,150
34,29.4,-0.334,-11.35,-0.3338,0.831,5.575,2.796,4.68,0.0,8.0,-0.196,41.61,8.0,5.0,5,7,200
42,31.0,-0.052,-2.17,-0.0517,0.972,5.837,2.692,4.35,0.0,8.0,-0.027,46.61,8.0,5.0,5,7,300
64,45.3,0.883,56.49,0.8826,1.584,5.285,2.765,4.42,0.0,8.0,0.361,39.96,8.0,5.0,5,7,500
79,43.0,0.49,38.75,0.4905,1.286,5.126,3.012,4.11,0.0,8.0,0.181,42.72,8.0,5.0,5,7,1000
20,30.0,0.442,8.84,0.4422,1.658,3.715,0.96,2.88,0.0,8.0,0.506,10.07,8.0,6.0,5,1,100
25,24.0,-0.187,-4.67,-0.1868,0.827,3.715,1.419,2.48,0.0,8.0,-0.186,13.56,8.0,6.0,5,1,150
34,29.4,0.053,1.79,0.0526,1.044,4.244,1.694,2.78,0.0,8.0,0.039,18.17,8.0,6.0,5,1,200
42,26.2,-0.123,-5.17,-0.1231,0.892,3.889,1.547,2.33,0.0,8.0,-0.088,18.17,8.0,6.0,5,1,300
64,26.6,0.196,12.52,0.1957,1.229,3.952,1.163,2.19,0.0,8.0,0.122,23.65,8.0,6.0,5,1,500
79,26.6,-0.082,-6.46,-0.0817,0.918,3.438,1.356,1.99,0.0,8.0,-0.048,43.39,8.0,6.0,5,1,1000
20,30.0,0.261,5.23,0.2613,1.279,3.995,1.339,3.18,0.0,8.0,0.266,12.64,8.0,6.0,5,2,100
25,28.0,-0.603,-15.09,-0.6034,0.622,3.549,2.218,2.73,0.0,8.0,-0.509,23.09,8.0,6.0,5,2,150
34,38.2,-0.168,-5.7,-0.1678,0.894,3.687,2.554,3.14,0.0,8.0,-0.109,23.19,8.0,6.0,5,2,200
42,33.3,-0.291,-12.23,-0.2911,0.801,3.52,2.197,2.66,0.0,8.0,-0.184,24.14,8.0,6.0,5,2,300
64,39.1,0.365,23.37,0.3652,1.338,3.702,1.774,2.72,0.0,8.0,0.191,21.89,8.0,6.0,5,2,500
79,35.4,-0.023,-1.81,-0.0229,0.982,3.505,1.96,2.48,0.0,8.0,-0.011,43.85,8.0,6.0,5,2,1000
20,40.0,1.178,23.57,1.1783,2.718,4.66,1.143,5.53,0.0,8.0,1.061,7.71,8.0,6.0,5,3,100
25,32.0,-0.038,-0.96,-0.0382,0.975,4.66,2.249,4.62,0.0,8.0,-0.028,16.48,8.0,6.0,5,3,150
34,38.2,0.104,3.53,0.1039,1.062,4.678,2.728,4.67,0.0,8.0,0.06,22.72,8.0,6.0,5,3,200
42,35.7,0.099,4.14,0.0986,1.062,4.706,2.461,4.07,0.0,8.0,0.053,24.62,8.0,6.0,5,3,300
64,42.2,0.731,46.78,0.731,1.634,4.465,1.994,3.75,0.0,8.0,0.334,24.22,8.0,6.0,5,3,500
79,36.7,0.18,14.23,0.1802,1.124,4.437,2.289,3.38,0.0,8.0,0.075,49.93,8.0,6.0,5,3,1000
20,30.0,0.91,18.19,0.9096,2.079,5.843,1.205,5.53,0.0,8.0,0.79,10.14,8.0,6.0,5,4,100
25,28.0,-0.225,-5.63,-0.2254,0.862,5.033,2.27,4.62,0.0,8.0,-0.161,19.12,8.0,6.0,5,4,150
34,32.4,-0.225,-7.64,-0.2246,0.876,4.894,2.673,4.68,0.0,8.0,-0.131,31.12,8.0,6.0,5,4,200
42,31.0,-0.085,-3.57,-0.0849,0.951,5.372,2.531,4.26,0.0,8.0,-0.044,35.87,8.0,6.0,5,4,300
64,39.1,0.444,28.43,0.4443,1.311,4.789,2.341,3.97,0.0,8.0,0.192,39.09,8.0,6.0,5,4,500
79,35.4,0.06,4.73,0.0599,1.038,4.589,2.427,3.57,0.0,8.0,0.024,61.8,8.0,6.0,5,4,1000
20,30.0,0.65,13.0,0.6498,1.55,6.101,1.686,5.61,0.0,8.0,0.524,10.29,8.0,6.0,5,5,100
25,28.0,-0.353,-8.83,-0.3532,0.815,5.54,2.645,4.67,0.0,8.0,-0.241,22.42,8.0,6.0,5,5,150
34,29.4,-0.495,-16.83,-0.4949,0.773,5.731,3.089,4.72,0.0,8.0,-0.275,40.42,8.0,6.0,5,5,200
42,31.0,-0.271,-11.37,-0.2708,0.87,5.836,3.008,4.35,0.0,8.0,-0.134,46.42,8.0,6.0,5,5,300
64,42.2,0.417,26.72,0.4175,1.246,5.019,2.941,4.13,0.0,8.0,0.17,42.46,8.0,6.0,5,5,500
79,38.0,0.055,4.33,0.0547,1.03,4.909,2.917,3.78,0.0,8.0,0.021,62.42,8.0,6.0,5,5,1000
20,35.0,0.766,15.31,0.7656,1.638,5.616,1.846,5.76,0.0,8.0,0.601,12.0,8.0,6.0,5,7,100
25,32.0,-0.33,-8.25,-0.3301,0.828,4.968,2.824,4.8,0.0,8.0,-0.221,25.52,8.0,6.0,5,7,150
34,29.4,-0.716,-24.35,-0.7162,0.696,5.575,3.337,4.83,0.0,8.0,-0.388,51.62,8.0,6.0,5,7,200
42,31.0,-0.409,-17.17,-0.4089,0.815,5.837,3.209,4.48,0.0,8.0,-0.197,57.62,8.0,6.0,5,7,300
64,45.3,0.617,39.49,0.617,1.347,5.285,3.25,4.5,0.0,8.0,0.236,48.96,8.0,6.0,5,7,500
79,43.0,0.232,18.3,0.2316,1.117,5.126,3.466,4.19,0.0,8.0,0.08,59.23,8.0,6.0,5,7,1000
20,25.0,0.727,14.55,0.7273,2.493,4.858,0.65,2.88,0.0,10.0,0.783,5.64,10.0,2.0,5,1,100
25,20.0,0.251,6.29,0.2514,1.349,4.858,0.9,2.48,0.0,10.0,0.256,9.88,10.0,2.0,5,1,150
34,23.5,0.341,11.6,0.341,1.412,4.971,1.084,2.78,0.0,10.0,0.279,13.94,10.0,2.0,5,1,200
42,19.0,0.114,4.79,0.1142,1.137,4.971,1.029,2.33,0.0,10.0,0.092,13.94,10.0,2.0,5,1,300
64,21.9,0.38,24.3,0.3797,1.58,4.727,0.837,2.19,0.0,10.0,0.251,19.6,10.0,2.0,5,1,500
79,20.3,0.05,3.96,0.0502,1.062,4.272,1.022,1.99,0.0,10.0,0.032,39.54,10.0,2.0,5,1,1000
20,25.0,0.811,16.23,0.8113,2.666,5.194,0.65,3.13,0.0,10.0,0.873,5.64,10.0,2.0,5,2,100
25,24.0,0.364,9.1,0.3639,1.513,4.473,0.934,2.69,0.0,10.0,0.369,8.39,10.0,2.0,5,2,150
34,29.4,0.379,12.89,0.3793,1.465,4.064,1.156,2.95,0.0,10.0,0.313,13.04,10.0,2.0,5,2,200
42,23.8,0.095,3.97,0.0946,1.108,4.064,1.146,2.49,0.0,10.0,0.076,15.04,10.0,2.0,5,2,300
64,32.8,0.718,45.93,0.7177,2.094,4.186,0.976,2.6,0.0,10.0,0.432,10.92,10.0,2.0,5,2,500
79,27.8,0.292,23.1,0.2924,1.345,4.09,1.173,2.35,0.0,10.0,0.167,33.37,10.0,2.0,5,2,1000
20,30.0,1.162,23.23,1.1616,3.323,5.539,0.714,4.68,0.0,10.0,1.071,4.0,10.0,2.0,5,3,100
25,24.0,0.588,14.71,0.5884,1.794,5.539,0.975,3.94,0.0,10.0,0.513,10.52,10.0,2.0,5,3,150
34,26.5,0.582,19.79,0.5821,1.669,5.485,1.183,3.91,0.0,10.0,0.422,14.65,10.0,2.0,5,3,200
42,21.4,0.251,10.53,0.2508,1.271,5.485,1.177,3.27,0.0,10.0,0.177,16.65,10.0,2.0,5,3,300
64,31.2,0.853,54.58,0.8528,2.236,4.937,1.003,3.19,0.0,10.0,0.469,15.19,10.0,2.0,5,3,500
79,26.6,0.342,27.04,0.3423,1.375,4.723,1.244,2.83,0.0,10.0,0.178,33.62,10.0,2.0,5,3,1000
20,20.0,0.974,19.48,0.9742,2.61,7.897,0.756,4.68,0.0,10.0,0.882,6.0,10.0,2.0,5,4,100
25,20.0,0.466,11.66,0.4663,1.58,6.352,1.005,3.94,0.0,10.0,0.403,11.83,10.0,2.0,5,4,150
34,23.5,0.527,17.91,0.5269,1.569,6.173,1.21,3.91,0.0,10.0,0.377,15.83,10.0,2.0,5,4,200
42,19.0,0.208,8.73,0.208,1.215,6.173,1.195,3.27,0.0,10.0,0.145,17.83,10.0,2.0,5,4,300
64,29.7,0.789,50.52,0.7894,2.002,5.313,1.12,3.28,0.0,10.0,0.421,16.77,10.0,2.0,5,4,500
79,24.1,0.26,20.52,0.2598,1.255,5.313,1.34,2.9,0.0,10.0,0.132,40.78,10.0,2.0,5,4,1000
20,20.0,0.946,18.91,0.9457,2.351,8.229,0.875,4.76,0.0,10.0,0.841,6.0,10.0,2.0,5,5,100
25,20.0,0.524,13.09,0.5235,1.595,7.018,1.1,3.99,0.0,10.0,0.444,9.83,10.0,2.0,5,5,150
34,23.5,0.539,18.32,0.5388,1.539,6.54,1.308,3.96,0.0,10.0,0.383,14.0,10.0,2.0,5,5,200
42,21.4,0.28,11.77,0.2803,1.273,6.098,1.306,3.36,0.0,10.0,0.193,15.83,10.0,2.0,5,5,300
64,32.8,0.857,54.86,0.8572,1.985,5.266,1.296,3.4,0.0,10.0,0.447,18.07,10.0,2.0,5,5,500
79,26.6,0.315,24.86,0.3147,1.29,5.266,1.478,3.0,0.0,10.0,0.156,37.96,10.0,2.0,5,5,1000
20,20.0,0.878,17.56,0.8781,2.254,7.89,0.875,4.78,0.0,10.0,0.785,6.0,10.0,2.0,5,7,100
25,20.0,0.4,10.0,0.3998,1.454,6.399,1.1,4.02,0.0,10.0,0.343,11.56,10.0,2.0,5,7,150
34,20.6,0.291,9.9,0.2911,1.281,6.452,1.306,3.99,0.0,10.0,0.211,16.83,10.0,2.0,5,7,200
42,19.0,0.121,5.07,0.1208,1.115,6.162,1.301,3.42,0.0,10.0,0.084,18.83,10.0,2.0,5,7,300
64,34.4,0.988,63.23,0.988,2.094,5.501,1.376,3.7,0.0,10.0,0.475,19.78,10.0,2.0,5,7,500
79,27.8,0.421,33.23,0.4206,1.378,5.501,1.54,3.24,0.0,10.0,0.193,38.88,10.0,2.0,5,7,1000
20,25.0,0.556,11.12,0.5559,1.844,4.858,0.878,2.88,0.0,10.0,0.571,7.07,10.0,3.0,5,1,100
25,20.0,-0.009,-0.24,-0.0095,0.99,4.858,1.226,2.48,0.0,10.0,-0.009,14.4,10.0,3.0,5,1,150
34,23.5,0.017,0.58,0.0171,1.015,4.971,1.507,2.78,0.0,10.0,0.013,20.95,10.0,3.0,5,1,200
42,19.0,-0.22,-9.22,-0.2195,0.812,4.971,1.441,2.33,0.0,10.0,-0.163,20.95,10.0,3.0,5,1,300
64,21.9,0.129,8.29,0.1295,1.143,4.727,1.158,2.19,0.0,10.0,0.08,28.62,10.0,3.0,5,1,500
79,22.8,-0.123,-9.69,-0.1227,0.88,3.955,1.326,1.99,0.0,10.0,-0.072,45.19,10.0,3.0,5,1,1000
20,25.0,0.611,12.23,0.6113,1.89,5.194,0.916,3.13,0.0,10.0,0.622,7.64,10.0,3.0,5,2,100
25,24.0,0.044,1.1,0.0439,1.043,4.473,1.355,2.69,0.0,10.0,0.041,14.39,10.0,3.0,5,2,150
34,29.4,-0.003,-0.11,-0.0031,0.997,4.064,1.698,2.95,0.0,10.0,-0.002,22.04,10.0,3.0,5,2,200
42,23.8,-0.31,-13.03,-0.3101,0.757,4.064,1.677,2.49,0.0,10.0,-0.226,25.04,10.0,3.0,5,2,300
64,32.8,0.421,26.93,0.4208,1.442,4.186,1.418,2.6,0.0,10.0,0.235,22.44,10.0,3.0,5,2,500
79,30.4,0.059,4.68,0.0592,1.053,3.896,1.615,2.38,0.0,10.0,0.031,43.57,10.0,3.0,5,2,1000
20,35.0,1.164,23.28,1.164,2.94,5.04,0.923,4.68,0.0,10.0,1.038,6.0,10.0,3.0,5,3,100
25,28.0,0.43,10.76,0.4303,1.439,5.04,1.362,3.94,0.0,10.0,0.353,10.47,10.0,3.0,5,3,150
34,29.4,0.319,10.84,0.3188,1.267,5.141,1.691,3.91,0.0,10.0,0.215,16.6,10.0,3.0,5,3,200
42,23.8,-0.058,-2.42,-0.0576,0.955,5.141,1.682,3.27,0.0,10.0,-0.038,19.6,10.0,3.0,5,3,300
64,32.8,0.619,39.63,0.6192,1.648,4.799,1.422,3.19,0.0,10.0,0.319,20.05,10.0,3.0,5,3,500
79,29.1,0.192,15.13,0.1915,1.161,4.735,1.675,2.91,0.0,10.0,0.091,37.28,10.0,3.0,5,3,1000
20,25.0,1.017,20.34,1.0167,2.599,6.611,0.848,4.68,0.0,10.0,0.902,6.0,10.0,3.0,5,4,100
25,24.0,0.34,8.51,0.3404,1.344,5.538,1.301,3.94,0.0,10.0,0.279,10.97,10.0,3.0,5,4,150
34,26.5,0.287,9.77,0.2872,1.238,5.65,1.643,3.91,0.0,10.0,0.193,16.97,10.0,3.0,5,4,200
42,21.4,-0.081,-3.41,-0.0813,0.937,5.65,1.644,3.27,0.0,10.0,-0.053,19.97,10.0,3.0,5,4,300
64,31.2,0.537,34.38,0.5371,1.505,5.12,1.546,3.28,0.0,10.0,0.269,21.91,10.0,3.0,5,4,500
79,27.8,0.093,7.31,0.0926,1.072,4.921,1.771,3.0,0.0,10.0,0.043,44.99,10.0,3.0,5,4,1000
20,25.0,0.914,18.28,0.9141,2.12,6.921,1.088,4.76,0.0,10.0,0.785,6.0,10.0,3.0,5,5,100
25,24.0,0.338,8.46,0.3382,1.299,6.13,1.491,3.99,0.0,10.0,0.27,11.13,10.0,3.0,5,5,150
34,26.5,0.226,7.69,0.2261,1.166,6.001,1.853,3.96,0.0,10.0,0.149,17.14,10.0,3.0,5,5,200
42,23.8,-0.068,-2.86,-0.0681,0.952,5.657,1.857,3.36,0.0,10.0,-0.043,20.14,10.0,3.0,5,5,300
64,34.4,0.535,34.23,0.5349,1.439,5.104,1.858,3.4,0.0,10.0,0.259,26.38,10.0,3.0,5,5,500
79,30.4,0.132,10.47,0.1325,1.093,5.148,2.056,3.12,0.0,10.0,0.058,43.03,10.0,3.0,5,5,1000
20,25.0,0.78,15.61,0.7804,1.867,6.722,1.2,4.85,0.0,10.0,0.664,6.0,10.0,3.0,5,7,100
25,24.0,0.162,4.04,0.1617,1.135,5.674,1.579,4.07,0.0,10.0,0.129,12.52,10.0,3.0,5,7,150
34,23.5,-0.06,-2.06,-0.0605,0.958,5.901,1.895,4.02,0.0,10.0,-0.041,21.78,10.0,3.0,5,7,200
42,21.4,-0.259,-10.88,-0.259,0.825,5.705,1.886,3.45,0.0,10.0,-0.166,24.78,10.0,3.0,5,7,300
64,35.9,0.645,41.28,0.6449,1.505,5.351,1.995,3.72,0.0,10.0,0.289,27.73,10.0,3.0,5,7,500
79,31.6,0.211,16.69,0.2112,1.141,5.396,2.189,3.39,0.0,10.0,0.087,46.26,10.0,3.0,5,7,1000
20,25.0,0.406,8.12,0.4059,1.502,4.858,1.078,2.88,0.0,10.0,0.398,8.07,10.0,4.0,5,1,100
25,20.0,-0.132,-3.3,-0.1319,0.88,4.858,1.379,2.48,0.0,10.0,-0.12,15.46,10.0,4.0,5,1,150
34,23.5,-0.076,-2.58,-0.0759,0.939,4.971,1.629,2.78,0.0,10.0,-0.055,20.11,10.0,4.0,5,1,200
42,21.4,-0.18,-7.54,-0.1795,0.842,4.456,1.444,2.33,0.0,10.0,-0.129,20.11,10.0,4.0,5,1,300
64,23.4,0.144,9.21,0.1439,1.161,4.434,1.169,2.19,0.0,10.0,0.086,28.53,10.0,4.0,5,1,500
79,24.1,-0.094,-7.42,-0.0939,0.906,3.765,1.316,1.99,0.0,10.0,-0.054,45.92,10.0,4.0,5,1,1000
20,25.0,0.411,8.23,0.4114,1.464,5.194,1.183,3.13,0.0,10.0,0.393,9.64,10.0,4.0,5,2,100
25,24.0,-0.276,-6.9,-0.2761,0.795,4.473,1.776,2.69,0.0,10.0,-0.237,20.39,10.0,4.0,5,2,150
34,32.4,-0.188,-6.4,-0.1883,0.865,3.732,2.063,3.02,0.0,10.0,-0.134,24.34,10.0,4.0,5,2,200
42,28.6,-0.333,-13.98,-0.3328,0.752,3.533,1.879,2.56,0.0,10.0,-0.229,28.34,10.0,4.0,5,2,300
64,35.9,0.375,23.98,0.3747,1.365,3.899,1.602,2.65,0.0,10.0,0.2,27.74,10.0,4.0,5,2,500
79,32.9,0.014,1.12,0.0142,1.012,3.664,1.776,2.43,0.0,10.0,0.007,48.36,10.0,4.0,5,2,1000
20,35.0,0.964,19.28,0.964,2.205,5.04,1.231,4.68,0.0,10.0,0.814,8.0,10.0,4.0,5,3,100
25,28.0,0.11,2.76,0.1103,1.085,5.04,1.807,3.94,0.0,10.0,0.084,14.47,10.0,4.0,5,3,150
34,32.4,0.085,2.88,0.0847,1.058,4.769,2.155,4.02,0.0,10.0,0.053,22.6,10.0,4.0,5,3,200
42,31.0,0.081,3.39,0.0807,1.058,4.787,2.029,3.54,0.0,10.0,0.047,26.6,10.0,4.0,5,3,300
64,37.5,0.679,43.44,0.6787,1.637,4.65,1.704,3.37,0.0,10.0,0.325,29.05,10.0,4.0,5,3,500
79,32.9,0.18,14.22,0.18,1.135,4.605,1.991,3.07,0.0,10.0,0.079,47.96,10.0,4.0,5,3,1000
20,25.0,0.817,16.34,0.8167,1.977,6.611,1.115,4.68,0.0,10.0,0.687,8.0,10.0,4.0,5,4,100
25,24.0,0.02,0.51,0.0204,1.016,5.538,1.722,3.94,0.0,10.0,0.016,14.97,10.0,4.0,5,4,150
34,26.5,-0.014,-0.48,-0.0141,0.991,5.65,2.053,4.03,0.0,10.0,-0.009,22.97,10.0,4.0,5,4,200
42,26.2,0.085,3.56,0.0847,1.059,5.824,1.952,3.73,0.0,10.0,0.048,26.97,10.0,4.0,5,4,300
64,34.4,0.584,37.35,0.5835,1.477,5.256,1.864,3.59,0.0,10.0,0.266,31.91,10.0,4.0,5,4,500
79,31.6,0.136,10.76,0.1362,1.097,4.872,2.056,3.26,0.0,10.0,0.058,53.76,10.0,4.0,5,4,1000
20,25.0,0.664,13.28,0.6641,1.623,6.921,1.422,4.76,0.0,10.0,0.538,8.0,10.0,4.0,5,5,100
25,24.0,-0.022,-0.54,-0.0218,0.985,6.13,1.964,3.99,0.0,10.0,-0.016,16.14,10.0,4.0,5,5,150
34,26.5,-0.177,-6.01,-0.1769,0.9,6.001,2.401,4.07,0.0,10.0,-0.108,26.31,10.0,4.0,5,5,200
42,28.6,-0.022,-0.91,-0.0217,0.987,5.685,2.304,3.85,0.0,10.0,-0.012,30.31,10.0,4.0,5,5,300
64,37.5,0.472,30.18,0.4716,1.322,5.164,2.344,3.72,0.0,10.0,0.206,38.52,10.0,4.0,5,5,500
79,34.2,0.117,9.2,0.1165,1.072,5.099,2.47,3.46,0.0,10.0,0.047,53.94,10.0,4.0,5,5,1000
20,30.0,0.866,17.31,0.8656,1.866,6.219,1.429,4.91,0.0,10.0,0.7,8.0,10.0,4.0,5,7,100
25,28.0,0.07,1.75,0.0699,1.049,5.392,2.0,4.12,0.0,10.0,0.051,17.52,10.0,4.0,5,7,150
34,26.5,-0.304,-10.35,-0.3045,0.831,5.657,2.451,4.18,0.0,10.0,-0.187,32.78,10.0,4.0,5,7,200
42,28.6,0.022,0.93,0.0221,1.013,5.929,2.341,3.97,0.0,10.0,0.012,36.78,10.0,4.0,5,7,300
64,40.6,0.736,47.09,0.7357,1.492,5.495,2.521,4.06,0.0,10.0,0.298,40.83,10.0,4.0,5,7,500
79,39.2,0.484,38.2,0.4836,1.295,5.416,2.702,3.85,0.0,10.0,0.177,49.03,10.0,4.0,5,7,1000
20,30.0,0.692,13.84,0.6921,2.112,4.381,0.889,2.88,0.0,10.0,0.698,9.07,10.0,5.0,5,1,100
25,24.0,0.053,1.33,0.0532,1.053,4.381,1.314,2.48,0.0,10.0,0.048,12.56,10.0,5.0,5,1,150
34,26.5,-0.026,-0.88,-0.0259,0.979,4.641,1.706,2.78,0.0,10.0,-0.018,23.21,10.0,5.0,5,1,200
42,23.8,-0.163,-6.84,-0.1628,0.86,4.211,1.529,2.33,0.0,10.0,-0.113,23.21,10.0,5.0,5,1,300
64,25.0,0.201,12.85,0.2008,1.231,4.282,1.16,2.19,0.0,10.0,0.119,28.69,10.0,5.0,5,1,500
79,25.3,-0.074,-5.88,-0.0744,0.926,3.676,1.346,1.99,0.0,10.0,-0.042,48.18,10.0,5.0,5,1,1000
20,30.0,0.561,11.23,0.5614,1.671,4.662,1.196,3.18,0.0,10.0,0.525,11.64,10.0,5.0,5,2,100
25,28.0,-0.316,-7.9,-0.3161,0.785,4.12,2.041,2.73,0.0,10.0,-0.253,21.39,10.0,5.0,5,2,150
34,35.3,-0.306,-10.4,-0.306,0.805,3.588,2.43,3.05,0.0,10.0,-0.202,31.34,10.0,5.0,5,2,200
42,31.0,-0.379,-15.93,-0.3792,0.736,3.415,2.08,2.59,0.0,10.0,-0.245,32.29,10.0,5.0,5,2,300
64,37.5,0.386,24.68,0.3855,1.368,3.82,1.675,2.67,0.0,10.0,0.198,29.04,10.0,5.0,5,2,500
79,34.2,0.003,0.21,0.0027,1.002,3.603,1.866,2.45,0.0,10.0,0.001,50.27,10.0,5.0,5,2,1000
20,40.0,1.678,33.57,1.6783,3.865,5.66,0.976,5.53,0.0,10.0,1.325,6.71,10.0,5.0,5,3,100
25,32.0,0.522,13.04,0.5218,1.405,5.66,1.896,4.62,0.0,10.0,0.352,13.47,10.0,5.0,5,3,150
34,35.3,0.27,9.17,0.2696,1.172,5.205,2.422,4.52,0.0,10.0,0.152,28.6,10.0,5.0,5,3,200
42,33.3,0.257,10.78,0.2566,1.175,5.159,2.195,3.95,0.0,10.0,0.137,30.5,10.0,5.0,5,3,300
64,40.6,0.863,55.24,0.8631,1.815,4.731,1.783,3.67,0.0,10.0,0.39,29.1,10.0,5.0,5,3,500
