trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
5,60.0,2.339,11.7,2.339,2.462,6.565,4.0,6.85,0.0,8.0,3.07,4.0,8.0,4.0,5,7,200
5,60.0,2.339,11.7,2.339,2.462,6.565,4.0,6.85,0.0,8.0,3.07,4.0,8.0,4.0,5,7,300
6,66.7,3.283,19.7,3.2825,3.462,6.924,4.0,7.38,0.0,8.0,3.962,4.0,8.0,4.0,5,7,500
6,66.7,3.283,19.7,3.2825,3.462,6.924,4.0,7.38,0.0,8.0,3.962,4.0,8.0,4.0,5,7,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,5.0,5,1,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,5.0,5,1,150
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,5.0,5,1,200
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,5.0,5,1,300
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,5.0,5,1,500
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,5.0,5,1,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,5.0,5,2,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,5.0,5,2,150
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,5.0,5,2,200
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,5.0,5,2,300
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,5.0,5,2,500
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,5.0,5,2,1000
3,66.7,1.735,5.21,1.735,2.041,5.103,5.0,8.25,0.0,8.0,2.99,5.0,8.0,5.0,5,3,100
4,75.0,3.301,13.21,3.3012,3.641,6.068,5.0,8.21,0.0,8.0,4.902,5.0,8.0,5.0,5,3,150
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,3,200
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,3,300
6,66.7,2.137,12.82,2.1372,2.282,5.706,5.0,6.61,0.0,8.0,2.552,5.0,8.0,5.0,5,3,500
6,66.7,2.137,12.82,2.1372,2.282,5.706,5.0,6.61,0.0,8.0,2.552,5.0,8.0,5.0,5,3,1000
3,66.7,1.735,5.21,1.735,2.041,5.103,5.0,8.25,0.0,8.0,2.99,5.0,8.0,5.0,5,4,100
4,75.0,3.301,13.21,3.3012,3.641,6.068,5.0,8.21,0.0,8.0,4.902,5.0,8.0,5.0,5,4,150
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,4,200
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,4,300
6,66.7,2.701,16.2,2.7008,2.62,6.551,5.0,7.38,0.0,8.0,3.008,5.0,8.0,5.0,5,4,500
6,66.7,2.701,16.2,2.7008,2.62,6.551,5.0,7.38,0.0,8.0,3.008,5.0,8.0,5.0,5,4,1000
3,66.7,1.735,5.21,1.735,2.041,5.103,5.0,8.25,0.0,8.0,2.99,5.0,8.0,5.0,5,5,100
4,75.0,3.301,13.21,3.3012,3.641,6.068,5.0,8.21,0.0,8.0,4.902,5.0,8.0,5.0,5,5,150
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,5,200
5,60.0,1.641,8.21,1.641,1.82,6.068,5.0,6.85,0.0,8.0,2.001,5.0,8.0,5.0,5,5,300
6,66.7,2.701,16.2,2.7008,2.62,6.551,5.0,7.38,0.0,8.0,3.008,5.0,8.0,5.0,5,5,500
6,66.7,2.701,16.2,2.7008,2.62,6.551,5.0,7.38,0.0,8.0,3.008,5.0,8.0,5.0,5,5,1000
3,66.7,2.232,6.7,2.2317,2.339,5.848,5.0,8.25,0.0,8.0,3.783,5.0,8.0,5.0,5,7,100
4,75.0,3.674,14.7,3.6738,3.939,6.565,5.0,8.21,0.0,8.0,5.494,5.0,8.0,5.0,5,7,150
5,60.0,1.939,9.7,1.939,1.97,6.565,5.0,6.85,0.0,8.0,2.341,5.0,8.0,5.0,5,7,200
5,60.0,1.939,9.7,1.939,1.97,6.565,5.0,6.85,0.0,8.0,2.341,5.0,8.0,5.0,5,7,300
6,66.7,2.949,17.7,2.9492,2.769,6.924,5.0,7.38,0.0,8.0,3.282,5.0,8.0,5.0,5,7,500
6,66.7,2.949,17.7,2.9492,2.769,6.924,5.0,7.38,0.0,8.0,3.282,5.0,8.0,5.0,5,7,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,6.0,5,1,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,6.0,5,1,150
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,6.0,5,1,200
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,6.0,5,1,300
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,6.0,5,1,500
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,6.0,5,1,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,6.0,5,2,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,6.0,5,2,150
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,6.0,5,2,200
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,6.0,5,2,300
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,6.0,5,2,500
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,6.0,5,2,1000
3,66.7,1.402,4.21,1.4017,1.701,5.103,6.0,8.25,0.0,8.0,2.237,6.0,8.0,6.0,5,3,100
4,75.0,3.051,12.21,3.0512,3.034,6.068,6.0,8.21,0.0,8.0,4.222,6.0,8.0,6.0,5,3,150
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,3,200
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,3,300
6,66.7,1.804,10.82,1.8038,1.902,5.706,6.0,6.61,0.0,8.0,1.992,6.0,8.0,6.0,5,3,500
6,66.7,1.804,10.82,1.8038,1.902,5.706,6.0,6.61,0.0,8.0,1.992,6.0,8.0,6.0,5,3,1000
3,66.7,1.402,4.21,1.4017,1.701,5.103,6.0,8.25,0.0,8.0,2.237,6.0,8.0,6.0,5,4,100
4,75.0,3.051,12.21,3.0512,3.034,6.068,6.0,8.21,0.0,8.0,4.222,6.0,8.0,6.0,5,4,150
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,4,200
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,4,300
6,66.7,2.368,14.21,2.3675,2.184,6.551,6.0,7.38,0.0,8.0,2.45,6.0,8.0,6.0,5,4,500
6,66.7,2.368,14.21,2.3675,2.184,6.551,6.0,7.38,0.0,8.0,2.45,6.0,8.0,6.0,5,4,1000
3,66.7,1.402,4.21,1.4017,1.701,5.103,6.0,8.25,0.0,8.0,2.237,6.0,8.0,6.0,5,5,100
4,75.0,3.051,12.21,3.0512,3.034,6.068,6.0,8.21,0.0,8.0,4.222,6.0,8.0,6.0,5,5,150
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,5,200
5,60.0,1.241,6.21,1.241,1.517,6.068,6.0,6.85,0.0,8.0,1.403,6.0,8.0,6.0,5,5,300
6,66.7,2.368,14.21,2.3675,2.184,6.551,6.0,7.38,0.0,8.0,2.45,6.0,8.0,6.0,5,5,500
6,66.7,2.368,14.21,2.3675,2.184,6.551,6.0,7.38,0.0,8.0,2.45,6.0,8.0,6.0,5,5,1000
3,66.7,1.898,5.7,1.8983,1.949,5.848,6.0,8.25,0.0,8.0,2.972,6.0,8.0,6.0,5,7,100
4,75.0,3.424,13.7,3.4238,3.283,6.565,6.0,8.21,0.0,8.0,4.753,6.0,8.0,6.0,5,7,150
5,60.0,1.539,7.7,1.539,1.641,6.565,6.0,6.85,0.0,8.0,1.72,6.0,8.0,6.0,5,7,200
5,60.0,1.539,7.7,1.539,1.641,6.565,6.0,6.85,0.0,8.0,1.72,6.0,8.0,6.0,5,7,300
6,66.7,2.616,15.7,2.6158,2.308,6.924,6.0,7.38,0.0,8.0,2.7,6.0,8.0,6.0,5,7,500
6,66.7,2.616,15.7,2.6158,2.308,6.924,6.0,7.38,0.0,8.0,2.7,6.0,8.0,6.0,5,7,1000
3,33.3,2.667,8.0,2.6667,5.0,10.0,1.0,6.84,0.0,10.0,4.656,2.0,10.0,2.0,5,1,100
4,50.0,3.188,12.75,3.1878,7.376,7.376,1.0,7.15,0.0,10.0,5.459,2.0,10.0,2.0,5,1,150
5,40.0,2.15,10.75,2.1502,3.688,7.376,1.333,5.78,0.0,10.0,3.293,2.0,10.0,2.0,5,1,200
5,40.0,2.15,10.75,2.1502,3.688,7.376,1.333,5.78,0.0,10.0,3.293,2.0,10.0,2.0,5,1,300
6,50.0,2.163,12.98,2.1633,4.245,5.66,1.333,5.24,0.0,10.0,3.313,2.0,10.0,2.0,5,1,500
6,50.0,2.163,12.98,2.1633,4.245,5.66,1.333,5.24,0.0,10.0,3.313,2.0,10.0,2.0,5,1,1000
3,33.3,2.667,8.0,2.6667,5.0,10.0,1.0,6.84,0.0,10.0,4.656,2.0,10.0,2.0,5,2,100
4,50.0,4.5,18.0,4.5,10.0,10.0,1.0,21.7,0.0,10.0,6.441,2.0,10.0,2.0,5,2,150
5,40.0,3.2,16.0,3.2,5.0,10.0,1.333,17.42,0.0,10.0,4.057,2.0,10.0,2.0,5,2,200
5,40.0,3.2,16.0,3.2,5.0,10.0,1.333,17.42,0.0,10.0,4.057,2.0,10.0,2.0,5,2,300
6,50.0,2.905,17.43,2.9055,5.358,7.144,1.333,15.29,0.0,10.0,3.653,2.0,10.0,2.0,5,2,500
6,50.0,2.905,17.43,2.9055,5.358,7.144,1.333,15.29,0.0,10.0,3.653,2.0,10.0,2.0,5,2,1000
3,66.7,3.402,10.21,3.4017,6.103,6.103,2.0,8.25,0.0,10.0,6.271,2.0,10.0,2.0,5,3,100
4,75.0,5.051,20.2,5.0512,11.102,7.402,2.0,22.76,0.0,10.0,7.759,2.0,10.0,2.0,5,3,150
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,3,200
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,3,300
6,66.7,3.804,22.82,3.8038,6.706,6.706,2.0,16.13,0.0,10.0,4.974,2.0,10.0,2.0,5,3,500
6,66.7,3.804,22.82,3.8038,6.706,6.706,2.0,16.13,0.0,10.0,4.974,2.0,10.0,2.0,5,3,1000
3,66.7,3.402,10.21,3.4017,6.103,6.103,2.0,8.25,0.0,10.0,6.271,2.0,10.0,2.0,5,4,100
4,75.0,5.051,20.2,5.0512,11.102,7.402,2.0,22.76,0.0,10.0,7.759,2.0,10.0,2.0,5,4,150
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,4,200
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,4,300
6,66.7,4.701,28.2,4.7008,8.051,8.051,2.0,16.9,0.0,10.0,5.558,2.0,10.0,2.0,5,4,500
6,66.7,4.701,28.2,4.7008,8.051,8.051,2.0,16.9,0.0,10.0,5.558,2.0,10.0,2.0,5,4,1000
3,66.7,3.402,10.21,3.4017,6.103,6.103,2.0,8.25,0.0,10.0,6.271,2.0,10.0,2.0,5,5,100
4,75.0,5.051,20.2,5.0512,11.102,7.402,2.0,22.76,0.0,10.0,7.759,2.0,10.0,2.0,5,5,150
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,5,200
5,60.0,3.641,18.2,3.641,5.551,7.402,2.0,18.27,0.0,10.0,4.774,2.0,10.0,2.0,5,5,300
6,66.7,4.701,28.2,4.7008,8.051,8.051,2.0,16.9,0.0,10.0,5.558,2.0,10.0,2.0,5,5,500
6,66.7,4.701,28.2,4.7008,8.051,8.051,2.0,16.9,0.0,10.0,5.558,2.0,10.0,2.0,5,5,1000
3,66.7,3.898,11.7,3.8983,6.848,6.848,2.0,8.25,0.0,10.0,7.29,2.0,10.0,2.0,5,7,100
4,75.0,5.424,21.7,5.4238,11.848,7.898,2.0,22.76,0.0,10.0,8.611,2.0,10.0,2.0,5,7,150
5,60.0,3.939,19.7,3.939,5.924,7.898,2.0,18.27,0.0,10.0,5.209,2.0,10.0,2.0,5,7,200
5,60.0,3.939,19.7,3.939,5.924,7.898,2.0,18.27,0.0,10.0,5.209,2.0,10.0,2.0,5,7,300
6,66.7,4.949,29.7,4.9492,8.424,8.424,2.0,16.9,0.0,10.0,5.944,2.0,10.0,2.0,5,7,500
6,66.7,4.949,29.7,4.9492,8.424,8.424,2.0,16.9,0.0,10.0,5.944,2.0,10.0,2.0,5,7,1000
3,33.3,2.333,7.0,2.3333,3.333,10.0,1.5,6.84,0.0,10.0,3.848,3.0,10.0,3.0,5,1,100
4,50.0,2.938,11.75,2.9378,4.917,7.376,1.5,7.15,0.0,10.0,4.734,3.0,10.0,3.0,5,1,150
5,40.0,2.193,10.96,2.193,3.896,7.376,1.262,5.78,0.0,10.0,3.348,3.0,10.0,3.0,5,1,200
5,40.0,2.193,10.96,2.193,3.896,7.376,1.262,5.78,0.0,10.0,3.348,3.0,10.0,3.0,5,1,300
6,50.0,2.199,13.19,2.199,4.485,5.66,1.262,5.24,0.0,10.0,3.357,3.0,10.0,3.0,5,1,500
6,50.0,2.199,13.19,2.199,4.485,5.66,1.262,5.24,0.0,10.0,3.357,3.0,10.0,3.0,5,1,1000
3,33.3,2.333,7.0,2.3333,3.333,10.0,1.5,6.84,0.0,10.0,3.848,3.0,10.0,3.0,5,2,100
4,50.0,4.25,17.0,4.25,6.667,10.0,1.5,21.7,0.0,10.0,5.769,3.0,10.0,3.0,5,2,150
5,40.0,3.369,16.84,3.3686,6.335,10.0,1.052,17.61,0.0,10.0,4.333,3.0,10.0,3.0,5,2,200
5,40.0,3.369,16.84,3.3686,6.335,10.0,1.052,17.61,0.0,10.0,4.333,3.0,10.0,3.0,5,2,300
6,50.0,3.046,18.28,3.046,6.789,7.144,1.052,15.45,0.0,10.0,3.879,3.0,10.0,3.0,5,2,500
6,50.0,3.046,18.28,3.046,6.789,7.144,1.052,15.45,0.0,10.0,3.879,3.0,10.0,3.0,5,2,1000
3,66.7,3.068,9.21,3.0683,4.068,6.103,3.0,8.25,0.0,10.0,5.264,3.0,10.0,3.0,5,3,100
4,75.0,4.801,19.2,4.8012,7.402,7.402,3.0,22.76,0.0,10.0,6.91,3.0,10.0,3.0,5,3,150
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,3,200
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,3,300
6,66.7,3.47,20.82,3.4705,4.471,6.706,3.0,16.31,0.0,10.0,4.202,3.0,10.0,3.0,5,3,500
6,66.7,3.47,20.82,3.4705,4.471,6.706,3.0,16.31,0.0,10.0,4.202,3.0,10.0,3.0,5,3,1000
3,66.7,3.068,9.21,3.0683,4.068,6.103,3.0,8.25,0.0,10.0,5.264,3.0,10.0,3.0,5,4,100
4,75.0,4.801,19.2,4.8012,7.402,7.402,3.0,22.76,0.0,10.0,6.91,3.0,10.0,3.0,5,4,150
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,4,200
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,4,300
6,66.7,4.367,26.2,4.3675,5.367,8.051,3.0,17.08,0.0,10.0,4.803,3.0,10.0,3.0,5,4,500
6,66.7,4.367,26.2,4.3675,5.367,8.051,3.0,17.08,0.0,10.0,4.803,3.0,10.0,3.0,5,4,1000
3,66.7,3.068,9.21,3.0683,4.068,6.103,3.0,8.25,0.0,10.0,5.264,3.0,10.0,3.0,5,5,100
4,75.0,4.801,19.2,4.8012,7.402,7.402,3.0,22.76,0.0,10.0,6.91,3.0,10.0,3.0,5,5,150
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,5,200
5,60.0,3.241,16.2,3.241,3.701,7.402,3.0,18.49,0.0,10.0,3.942,3.0,10.0,3.0,5,5,300
6,66.7,4.367,26.2,4.3675,5.367,8.051,3.0,17.08,0.0,10.0,4.803,3.0,10.0,3.0,5,5,500
6,66.7,4.367,26.2,4.3675,5.367,8.051,3.0,17.08,0.0,10.0,4.803,3.0,10.0,3.0,5,5,1000
3,66.7,3.565,10.7,3.565,4.565,6.848,3.0,8.25,0.0,10.0,6.156,3.0,10.0,3.0,5,7,100
4,75.0,5.174,20.7,5.1738,7.898,7.898,3.0,22.76,0.0,10.0,7.639,3.0,10.0,3.0,5,7,150
5,60.0,3.539,17.7,3.539,3.949,7.898,3.0,18.49,0.0,10.0,4.321,3.0,10.0,3.0,5,7,200
5,60.0,3.539,17.7,3.539,3.949,7.898,3.0,18.49,0.0,10.0,4.321,3.0,10.0,3.0,5,7,300
6,66.7,4.616,27.7,4.6158,5.616,8.424,3.0,17.08,0.0,10.0,5.133,3.0,10.0,3.0,5,7,500
6,66.7,4.616,27.7,4.6158,5.616,8.424,3.0,17.08,0.0,10.0,5.133,3.0,10.0,3.0,5,7,1000
3,66.7,3.51,10.53,3.5097,99.0,5.264,0.0,6.84,0.0,10.0,7.001,0,10.0,4.0,5,1,100
4,75.0,3.82,15.28,3.82,99.0,5.093,0.0,7.15,0.0,10.0,7.552,0,10.0,4.0,5,1,150
5,60.0,2.899,14.49,2.8988,19.44,5.093,0.393,5.78,0.0,10.0,5.099,0.79,10.0,4.0,5,1,200
5,60.0,2.899,14.49,2.8988,19.44,5.093,0.393,5.78,0.0,10.0,5.099,0.79,10.0,4.0,5,1,300
6,66.7,2.787,16.72,2.7872,22.276,4.377,0.393,5.24,0.0,10.0,4.891,0.79,10.0,4.0,5,1,500
6,66.7,2.787,16.72,2.7872,22.276,4.377,0.393,5.24,0.0,10.0,4.891,0.79,10.0,4.0,5,1,1000
3,66.7,3.51,10.53,3.5097,99.0,5.264,0.0,6.84,0.0,10.0,7.001,0,10.0,4.0,5,2,100
4,75.0,5.132,20.53,5.1322,99.0,6.843,0.0,21.7,0.0,10.0,8.362,0,10.0,4.0,5,2,150
5,60.0,4.074,20.37,4.0744,99.0,6.843,0.079,17.61,0.0,10.0,5.972,0.16,10.0,4.0,5,2,200
5,60.0,4.074,20.37,4.0744,99.0,6.843,0.079,17.61,0.0,10.0,5.972,0.16,10.0,4.0,5,2,300
6,66.7,3.634,21.8,3.6342,99.0,5.49,0.079,15.45,0.0,10.0,5.199,0.16,10.0,4.0,5,2,500
6,66.7,3.634,21.8,3.6342,99.0,5.49,0.079,15.45,0.0,10.0,5.199,0.16,10.0,4.0,5,2,1000
3,66.7,2.735,8.21,2.735,3.051,6.103,4.0,8.25,0.0,10.0,4.376,4.0,10.0,4.0,5,3,100
4,75.0,4.551,18.2,4.5512,5.551,7.402,4.0,22.76,0.0,10.0,6.15,4.0,10.0,4.0,5,3,150
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,3,200
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,3,300
6,66.7,3.137,18.82,3.1372,3.353,6.706,4.0,16.31,0.0,10.0,3.529,4.0,10.0,4.0,5,3,500
6,66.7,3.137,18.82,3.1372,3.353,6.706,4.0,16.31,0.0,10.0,3.529,4.0,10.0,4.0,5,3,1000
3,66.7,2.735,8.21,2.735,3.051,6.103,4.0,8.25,0.0,10.0,4.376,4.0,10.0,4.0,5,4,100
4,75.0,4.551,18.2,4.5512,5.551,7.402,4.0,22.76,0.0,10.0,6.15,4.0,10.0,4.0,5,4,150
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,4,200
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,4,300
6,66.7,4.034,24.2,4.0342,4.026,8.051,4.0,17.08,0.0,10.0,4.141,4.0,10.0,4.0,5,4,500
6,66.7,4.034,24.2,4.0342,4.026,8.051,4.0,17.08,0.0,10.0,4.141,4.0,10.0,4.0,5,4,1000
3,66.7,2.735,8.21,2.735,3.051,6.103,4.0,8.25,0.0,10.0,4.376,4.0,10.0,4.0,5,5,100
4,75.0,4.551,18.2,4.5512,5.551,7.402,4.0,22.76,0.0,10.0,6.15,4.0,10.0,4.0,5,5,150
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,5,200
5,60.0,2.841,14.21,2.841,2.776,7.402,4.0,18.49,0.0,10.0,3.217,4.0,10.0,4.0,5,5,300
6,66.7,4.034,24.2,4.0342,4.026,8.051,4.0,17.08,0.0,10.0,4.141,4.0,10.0,4.0,5,5,500
6,66.7,4.034,24.2,4.0342,4.026,8.051,4.0,17.08,0.0,10.0,4.141,4.0,10.0,4.0,5,5,1000
3,66.7,3.232,9.7,3.2317,3.424,6.848,4.0,8.25,0.0,10.0,5.174,4.0,10.0,4.0,5,7,100
4,75.0,4.924,19.7,4.9238,5.924,7.898,4.0,22.76,0.0,10.0,6.786,4.0,10.0,4.0,5,7,150
5,60.0,3.139,15.7,3.139,2.962,7.898,4.0,18.49,0.0,10.0,3.556,4.0,10.0,4.0,5,7,200
5,60.0,3.139,15.7,3.139,2.962,7.898,4.0,18.49,0.0,10.0,3.556,4.0,10.0,4.0,5,7,300
6,66.7,4.282,25.7,4.2825,4.212,8.424,4.0,17.08,0.0,10.0,4.429,4.0,10.0,4.0,5,7,500
6,66.7,4.282,25.7,4.2825,4.212,8.424,4.0,17.08,0.0,10.0,4.429,4.0,10.0,4.0,5,7,1000
3,66.7,3.51,10.53,3.5097,99.0,5.264,0.0,6.84,0.0,10.0,7.001,0,10.0,5.0,5,1,100
4,75.0,3.82,15.28,3.82,99.0,5.093,0.0,7.15,0.0,10.0,7.552,0,10.0,5.0,5,1,150
5,60.0,2.899,14.49,2.8988,19.44,5.093,0.393,5.78,0.0,10.0,5.099,0.79,10.0,5.0,5,1,200
5,60.0,2.899,14.49,2.8988,19.44,5.093,0.393,5.78,0.0,10.0,5.099,0.79,10.0,5.0,5,1,300
6,66.7,2.787,16.72,2.7872,22.276,4.377,0.393,5.24,0.0,10.0,4.891,0.79,10.0,5.0,5,1,500
6,66.7,2.787,16.72,2.7872,22.276,4.377,0.393,5.24,0.0,10.0,4.891,0.79,10.0,5.0,5,1,1000
3,66.7,3.51,10.53,3.5097,99.0,5.264,0.0,6.84,0.0,10.0,7.001,0,10.0,5.0,5,2,100
4,75.0,5.132,20.53,5.1322,99.0,6.843,0.0,21.7,0.0,10.0,8.362,0,10.0,5.0,5,2,150
5,60.0,4.074,20.37,4.0744,99.0,6.843,0.079,17.61,0.0,10.0,5.972,0.16,10.0,5.0,5,2,200
5,60.0,4.074,20.37,4.0744,99.0,6.843,0.079,17.61,0.0,10.0,5.972,0.16,10.0,5.0,5,2,300
6,66.7,3.634,21.8,3.6342,99.0,5.49,0.079,15.45,0.0,10.0,5.199,0.16,10.0,5.0,5,2,500
6,66.7,3.634,21.8,3.6342,99.0,5.49,0.079,15.45,0.0,10.0,5.199,0.16,10.0,5.0,5,2,1000
3,66.7,2.402,7.21,2.4017,2.441,6.103,5.0,8.25,0.0,10.0,3.594,5.0,10.0,5.0,5,3,100
4,75.0,4.301,17.2,4.3012,4.441,7.402,5.0,22.76,0.0,10.0,5.469,5.0,10.0,5.0,5,3,150
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,3,200
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,3,300
6,66.7,2.804,16.82,2.8038,2.682,6.706,5.0,16.31,0.0,10.0,2.941,5.0,10.0,5.0,5,3,500
6,66.7,2.804,16.82,2.8038,2.682,6.706,5.0,16.31,0.0,10.0,2.941,5.0,10.0,5.0,5,3,1000
3,66.7,2.402,7.21,2.4017,2.441,6.103,5.0,8.25,0.0,10.0,3.594,5.0,10.0,5.0,5,4,100
4,75.0,4.301,17.2,4.3012,4.441,7.402,5.0,22.76,0.0,10.0,5.469,5.0,10.0,5.0,5,4,150
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,4,200
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,4,300
6,66.7,3.701,22.2,3.7008,3.22,8.051,5.0,17.08,0.0,10.0,3.558,5.0,10.0,5.0,5,4,500
6,66.7,3.701,22.2,3.7008,3.22,8.051,5.0,17.08,0.0,10.0,3.558,5.0,10.0,5.0,5,4,1000
3,66.7,2.402,7.21,2.4017,2.441,6.103,5.0,8.25,0.0,10.0,3.594,5.0,10.0,5.0,5,5,100
4,75.0,4.301,17.2,4.3012,4.441,7.402,5.0,22.76,0.0,10.0,5.469,5.0,10.0,5.0,5,5,150
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,5,200
5,60.0,2.441,12.21,2.441,2.22,7.402,5.0,18.49,0.0,10.0,2.583,5.0,10.0,5.0,5,5,300
6,66.7,3.701,22.2,3.7008,3.22,8.051,5.0,17.08,0.0,10.0,3.558,5.0,10.0,5.0,5,5,500
6,66.7,3.701,22.2,3.7008,3.22,8.051,5.0,17.08,0.0,10.0,3.558,5.0,10.0,5.0,5,5,1000
