trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
40,25.0,-1.51,-60.4,-1.51,0.503,6.108,4.049,6.68,0.0,7.25,72.81,8.0,4.0,5,7,500
60,28.3,-1.405,-84.29,-1.4049,0.527,5.515,4.141,5.67,0.0,7.25,94.12,8.0,4.0,5,7,1000
17,29.4,-1.425,-24.23,-1.4253,0.354,2.656,3.126,4.99,0.0,7.25,28.03,8.0,5.0,5,1,100
19,36.8,-0.512,-9.72,-0.5118,0.741,3.969,3.126,6.2,0.0,7.25,22.61,8.0,5.0,5,1,150
22,31.8,-0.876,-19.28,-0.8762,0.59,3.969,3.137,5.77,0.0,7.25,28.42,8.0,5.0,5,1,200
30,26.7,-1.261,-37.83,-1.2611,0.45,3.863,3.124,4.43,0.0,7.25,39.42,8.0,5.0,5,1,300
40,30.0,-1.212,-48.47,-1.2117,0.468,3.548,3.251,4.13,0.0,7.25,53.53,8.0,5.0,5,1,500
60,31.7,-1.177,-70.6,-1.1767,0.471,3.303,3.253,3.52,0.0,7.25,74.08,8.0,5.0,5,1,1000
17,23.5,-1.558,-26.48,-1.5579,0.443,5.256,3.655,7.2,0.0,7.25,32.63,8.0,5.0,5,2,100
19,31.6,-0.63,-11.98,-0.6305,0.748,5.922,3.655,8.18,0.0,7.25,27.06,8.0,5.0,5,2,150
22,31.8,-0.712,-15.66,-0.712,0.732,6.112,3.897,7.64,0.0,7.25,25.07,8.0,5.0,5,2,200
30,26.7,-1.296,-38.88,-1.2961,0.541,5.737,3.854,5.8,0.0,7.25,40.47,8.0,5.0,5,2,300
40,30.0,-1.199,-47.96,-1.199,0.544,4.766,3.756,5.27,0.0,7.25,54.35,8.0,5.0,5,2,500
60,30.0,-1.308,-78.5,-1.3084,0.497,4.303,3.713,4.38,0.0,7.25,83.31,8.0,5.0,5,2,1000
17,29.4,-1.732,-29.44,-1.7318,0.381,3.626,3.964,7.29,0.0,7.25,33.23,8.0,5.0,5,3,100
19,36.8,-0.786,-14.93,-0.786,0.686,4.663,3.964,8.26,0.0,7.25,27.55,8.0,5.0,5,3,150
22,36.4,-0.865,-19.02,-0.8646,0.677,4.986,4.208,7.71,0.0,7.25,28.84,8.0,5.0,5,3,200
30,30.0,-1.408,-42.24,-1.408,0.505,4.779,4.059,5.85,0.0,7.25,43.82,8.0,5.0,5,3,300
40,30.0,-1.426,-57.04,-1.4259,0.494,4.649,4.029,5.39,0.0,7.25,65.55,8.0,5.0,5,3,500
60,31.7,-1.383,-82.98,-1.383,0.503,4.427,4.075,4.66,0.0,7.25,89.91,8.0,5.0,5,3,1000
17,29.4,-1.626,-27.65,-1.6264,0.433,4.22,4.062,7.48,0.0,7.25,31.9,8.0,5.0,5,4,100
19,36.8,-0.692,-13.14,-0.6917,0.73,5.087,4.062,8.43,0.0,7.25,29.04,8.0,5.0,5,4,150
22,36.4,-0.783,-17.23,-0.7832,0.713,5.357,4.292,7.85,0.0,7.25,27.46,8.0,5.0,5,4,200
30,33.3,-1.343,-40.29,-1.3431,0.548,4.885,4.457,6.08,0.0,7.25,41.88,8.0,5.0,5,4,300
40,35.0,-1.371,-54.84,-1.3709,0.535,4.502,4.533,5.58,0.0,7.25,63.7,8.0,5.0,5,4,500
60,36.7,-1.332,-79.93,-1.3322,0.54,4.261,4.57,4.83,0.0,7.25,87.21,8.0,5.0,5,4,1000
17,29.4,-1.582,-26.89,-1.5821,0.44,4.22,4.0,7.48,0.0,7.25,31.15,8.0,5.0,5,5,100
19,36.8,-0.652,-12.39,-0.6521,0.742,5.087,4.0,8.43,0.0,7.25,29.04,8.0,5.0,5,5,150
22,36.4,-0.749,-16.48,-0.7489,0.722,5.357,4.238,7.85,0.0,7.25,27.46,8.0,5.0,5,5,200
30,33.3,-1.275,-38.26,-1.2754,0.561,4.885,4.356,6.08,0.0,7.25,39.84,8.0,5.0,5,5,300
40,35.0,-1.189,-47.57,-1.1894,0.598,5.057,4.553,6.42,0.0,7.25,57.99,8.0,5.0,5,5,500
60,35.0,-1.379,-82.77,-1.3795,0.544,4.702,4.654,5.42,0.0,7.25,91.61,8.0,5.0,5,5,1000
17,23.5,-1.257,-21.36,-1.2566,0.576,7.253,3.875,8.09,0.0,7.25,29.04,8.0,5.0,5,7,100
19,31.6,-0.361,-6.86,-0.3608,0.864,7.253,3.875,8.97,0.0,7.25,29.04,8.0,5.0,5,7,150
22,31.8,-0.497,-10.94,-0.4974,0.823,7.253,4.114,8.32,0.0,7.25,27.46,8.0,5.0,5,7,200
30,26.7,-1.388,-41.63,-1.3877,0.563,6.706,4.331,6.43,0.0,7.25,43.21,8.0,5.0,5,7,300
40,30.0,-1.343,-53.71,-1.3428,0.585,6.299,4.618,6.68,0.0,7.25,64.13,8.0,5.0,5,7,500
60,31.7,-1.432,-85.95,-1.4325,0.557,5.698,4.737,5.67,0.0,7.25,94.78,8.0,5.0,5,7,1000
17,29.4,-1.659,-28.21,-1.6592,0.32,2.656,3.457,4.99,0.0,7.25,31.01,8.0,6.0,5,1,100
19,36.8,-0.721,-13.7,-0.7211,0.67,3.969,3.457,6.2,0.0,7.25,24.59,8.0,6.0,5,1,150
22,31.8,-1.057,-23.25,-1.0569,0.544,3.969,3.402,5.77,0.0,7.25,30.55,8.0,6.0,5,1,200
30,26.7,-1.405,-42.14,-1.4048,0.423,3.863,3.32,4.43,0.0,7.25,44.39,8.0,6.0,5,1,300
40,30.0,-1.394,-55.76,-1.394,0.433,3.548,3.512,4.13,0.0,7.25,60.49,8.0,6.0,5,1,500
60,31.7,-1.347,-80.84,-1.3474,0.437,3.303,3.502,3.52,0.0,7.25,84.98,8.0,6.0,5,1,1000
17,23.5,-1.865,-31.71,-1.8652,0.399,5.256,4.056,7.2,0.0,7.25,36.86,8.0,6.0,5,2,100
19,31.6,-0.905,-17.2,-0.9054,0.674,5.922,4.056,8.18,0.0,7.25,30.29,8.0,6.0,5,2,150
22,31.8,-0.995,-21.88,-0.9947,0.662,6.112,4.311,7.64,0.0,7.25,29.18,8.0,6.0,5,2,200
30,26.7,-1.603,-48.1,-1.6034,0.488,5.737,4.273,5.8,0.0,7.25,48.69,8.0,6.0,5,2,300
40,30.0,-1.504,-60.16,-1.504,0.487,4.766,4.191,5.27,0.0,7.25,64.56,8.0,6.0,5,2,500
60,31.7,-1.498,-89.91,-1.4984,0.463,4.082,4.084,4.44,0.0,7.25,93.72,8.0,6.0,5,2,1000
17,29.4,-2.083,-35.4,-2.0826,0.339,3.626,4.461,7.29,0.0,7.25,38.2,8.0,6.0,5,3,100
19,36.8,-1.1,-20.9,-1.0999,0.61,4.663,4.461,8.26,0.0,7.25,31.53,8.0,6.0,5,3,150
22,36.4,-1.172,-25.78,-1.1716,0.607,4.986,4.691,7.71,0.0,7.25,34.6,8.0,6.0,5,3,200
30,30.0,-1.658,-49.75,-1.6583,0.464,4.779,4.417,5.9,0.0,7.25,50.34,8.0,6.0,5,3,300
40,30.0,-1.713,-68.52,-1.7131,0.449,4.649,4.439,5.43,0.0,7.25,75.05,8.0,6.0,5,3,500
60,33.3,-1.501,-90.04,-1.5007,0.489,4.308,4.405,4.78,0.0,7.25,95.98,8.0,6.0,5,3,1000
17,29.4,-1.977,-33.61,-1.9772,0.386,4.22,4.559,7.48,0.0,7.25,36.87,8.0,6.0,5,4,100
19,36.8,-1.006,-19.11,-1.0056,0.651,5.087,4.559,8.43,0.0,7.25,33.02,8.0,6.0,5,4,150
22,36.4,-1.027,-22.6,-1.0273,0.655,5.357,4.676,7.85,0.0,7.25,30.59,8.0,6.0,5,4,200
30,33.3,-1.655,-49.64,-1.6546,0.496,4.885,4.925,6.13,0.0,7.25,50.23,8.0,6.0,5,4,300
40,35.0,-1.704,-68.16,-1.7039,0.48,4.502,5.046,5.62,0.0,7.25,75.03,8.0,6.0,5,4,500
60,38.3,-1.439,-86.37,-1.4395,0.539,4.391,5.064,5.08,0.0,7.25,92.65,8.0,6.0,5,4,1000
17,29.4,-1.933,-32.86,-1.9329,0.391,4.22,4.497,7.48,0.0,7.25,36.12,8.0,6.0,5,5,100
19,36.8,-0.966,-18.35,-0.9659,0.66,5.087,4.497,8.43,0.0,7.25,33.02,8.0,6.0,5,5,150
22,36.4,-1.042,-22.91,-1.0415,0.652,5.357,4.698,7.85,0.0,7.25,30.92,8.0,6.0,5,5,200
30,33.3,-1.622,-48.67,-1.6225,0.501,4.885,4.876,6.13,0.0,7.25,49.26,8.0,6.0,5,5,300
40,35.0,-1.549,-61.96,-1.5491,0.533,5.057,5.106,6.46,0.0,7.25,70.4,8.0,6.0,5,5,500
60,36.7,-1.456,-87.38,-1.4563,0.548,4.818,5.089,5.71,0.0,7.25,95.22,8.0,6.0,5,5,1000
17,23.5,-1.607,-27.33,-1.6074,0.515,7.253,4.334,8.09,0.0,7.25,33.02,8.0,6.0,5,7,100
19,31.6,-0.675,-12.82,-0.6747,0.772,7.253,4.334,8.97,0.0,7.25,33.02,8.0,6.0,5,7,150
22,31.8,-0.731,-16.08,-0.7307,0.76,7.253,4.456,8.32,0.0,7.25,29.61,8.0,6.0,5,7,200
30,26.7,-1.691,-50.74,-1.6913,0.514,6.706,4.745,6.47,0.0,7.25,51.33,8.0,6.0,5,7,300
40,30.0,-1.698,-67.94,-1.6984,0.527,6.299,5.126,6.72,0.0,7.25,76.37,8.0,6.0,5,7,500
60,33.3,-1.62,-97.19,-1.6198,0.543,5.775,5.317,5.97,0.0,7.25,105.03,8.0,6.0,5,7,1000
17,23.5,-0.693,-11.78,-0.6931,0.544,3.511,1.987,4.99,0.0,9.24,20.55,10.0,2.0,5,1,100
19,26.3,-0.625,-11.87,-0.6249,0.584,3.329,2.037,6.2,0.0,9.24,23.24,10.0,2.0,5,1,150
22,22.7,-0.906,-19.94,-0.9062,0.455,3.329,2.152,5.77,0.0,9.24,28.62,10.0,2.0,5,1,200
30,20.0,-1.041,-31.23,-1.0409,0.388,3.293,2.124,4.43,0.0,9.24,31.86,10.0,2.0,5,1,300
40,22.5,-0.862,-34.5,-0.8624,0.474,3.452,2.115,4.13,0.0,9.24,46.26,10.0,2.0,5,1,500
60,26.7,-0.762,-45.69,-0.7615,0.521,3.106,2.168,3.52,0.0,9.24,49.79,10.0,2.0,5,1,1000
17,23.5,-0.195,-3.32,-0.1953,0.883,6.25,2.178,7.17,0.0,9.24,14.63,10.0,2.0,5,2,100
19,26.3,0.024,0.46,0.0242,1.015,6.294,2.215,8.15,0.0,9.24,17.12,10.0,2.0,5,2,150
22,22.7,-0.346,-7.6,-0.3456,0.805,6.294,2.298,7.46,0.0,9.24,22.5,10.0,2.0,5,2,200
30,20.0,-0.63,-18.89,-0.6298,0.647,5.764,2.228,5.67,0.0,9.24,24.53,10.0,2.0,5,2,300
40,22.5,-0.575,-23.01,-0.5753,0.672,5.248,2.266,5.08,0.0,9.24,41.29,10.0,2.0,5,2,500
60,25.0,-0.673,-40.36,-0.6726,0.613,4.263,2.318,4.23,0.0,9.24,48.54,10.0,2.0,5,2,1000
17,29.4,-0.333,-5.67,-0.3333,0.796,4.422,2.315,7.26,0.0,9.24,14.63,10.0,2.0,5,3,100
19,31.6,0.047,0.89,0.0467,1.029,5.225,2.343,8.28,0.0,9.24,17.12,10.0,2.0,5,3,150
22,27.3,-0.326,-7.18,-0.3262,0.814,5.225,2.408,7.57,0.0,9.24,23.96,10.0,2.0,5,3,200
30,23.3,-0.616,-18.47,-0.6156,0.651,4.924,2.301,5.75,0.0,9.24,27.18,10.0,2.0,5,3,300
40,25.0,-0.56,-22.39,-0.5597,0.687,4.923,2.387,5.21,0.0,9.24,45.69,10.0,2.0,5,3,500
60,26.7,-0.497,-29.8,-0.4966,0.714,4.643,2.366,4.51,0.0,9.24,42.87,10.0,2.0,5,3,1000
17,29.4,-0.159,-2.7,-0.1587,0.903,5.015,2.315,7.45,0.0,9.24,14.63,10.0,2.0,5,4,100
19,31.6,0.203,3.85,0.2029,1.127,5.72,2.343,8.44,0.0,9.24,14.63,10.0,2.0,5,4,150
22,27.3,-0.191,-4.21,-0.1913,0.891,5.72,2.408,7.71,0.0,9.24,20.15,10.0,2.0,5,4,200
30,26.7,-0.428,-12.85,-0.4283,0.758,5.039,2.416,5.98,0.0,9.24,23.89,10.0,2.0,5,4,300
40,27.5,-0.414,-16.55,-0.4137,0.77,5.039,2.482,5.4,0.0,9.24,42.25,10.0,2.0,5,4,500
60,30.0,-0.401,-24.05,-0.4009,0.775,4.604,2.546,4.68,0.0,9.24,37.94,10.0,2.0,5,4,1000
17,29.4,-0.159,-2.7,-0.1587,0.903,5.015,2.315,7.45,0.0,9.24,14.63,10.0,2.0,5,5,100
19,31.6,0.203,3.85,0.2029,1.127,5.72,2.343,8.44,0.0,9.24,14.63,10.0,2.0,5,5,150
22,27.3,-0.191,-4.21,-0.1913,0.891,5.72,2.408,7.71,0.0,9.24,20.15,10.0,2.0,5,5,200
30,26.7,-0.428,-12.85,-0.4283,0.758,5.039,2.416,5.98,0.0,9.24,23.89,10.0,2.0,5,5,300
40,27.5,-0.431,-17.25,-0.4313,0.76,4.975,2.482,5.46,0.0,9.24,42.25,10.0,2.0,5,5,500
60,26.7,-0.512,-30.69,-0.5115,0.72,4.936,2.492,4.73,0.0,9.24,43.87,10.0,2.0,5,5,1000
17,23.5,0.348,5.92,0.3481,1.194,9.095,2.343,8.04,0.0,9.24,14.63,10.0,2.0,5,7,100
19,26.3,0.656,12.47,0.6563,1.376,9.124,2.368,8.97,0.0,9.24,14.63,10.0,2.0,5,7,150
22,22.7,0.2,4.41,0.2003,1.107,9.124,2.424,8.17,0.0,9.24,20.01,10.0,2.0,5,7,200
30,20.0,-0.335,-10.04,-0.3346,0.829,8.083,2.439,6.31,0.0,9.24,23.93,10.0,2.0,5,7,300
40,20.0,-0.553,-22.12,-0.553,0.724,7.24,2.501,5.71,0.0,9.24,42.74,10.0,2.0,5,7,500
60,21.7,-0.617,-37.02,-0.617,0.692,6.411,2.561,4.96,0.0,9.24,45.33,10.0,2.0,5,7,1000
17,29.4,-0.759,-12.91,-0.7593,0.542,3.053,2.348,4.99,0.0,9.24,20.68,10.0,3.0,5,1,100
19,31.6,-0.736,-13.99,-0.7364,0.561,2.977,2.451,6.2,0.0,9.24,24.36,10.0,3.0,5,1,150
22,27.3,-1.068,-23.49,-1.0675,0.432,2.977,2.584,5.77,0.0,9.24,31.1,10.0,3.0,5,1,200
30,23.3,-1.292,-38.75,-1.2917,0.351,2.997,2.597,4.43,0.0,9.24,38.75,10.0,3.0,5,1,300
40,27.5,-1.024,-40.96,-1.0241,0.458,3.149,2.607,4.13,0.0,9.24,49.75,10.0,3.0,5,1,500
60,30.0,-0.91,-54.6,-0.91,0.494,2.959,2.568,3.52,0.0,9.24,56.71,10.0,3.0,5,1,1000
17,23.5,-0.649,-11.04,-0.6493,0.694,6.25,2.772,7.2,0.0,9.24,21.16,10.0,3.0,5,2,100
19,26.3,-0.434,-8.25,-0.4343,0.792,6.294,2.837,8.18,0.0,9.24,24.84,10.0,3.0,5,2,150
22,22.7,-0.877,-19.3,-0.8772,0.62,6.294,2.986,7.64,0.0,9.24,32.2,10.0,3.0,5,2,200
30,20.0,-1.152,-34.56,-1.1521,0.5,5.764,2.881,5.8,0.0,9.24,37.35,10.0,3.0,5,2,300
40,22.5,-1.0,-40.01,-1.0002,0.541,5.248,2.814,5.21,0.0,9.24,53.32,10.0,3.0,5,2,500
60,25.0,-1.029,-61.72,-1.0287,0.509,4.263,2.792,4.34,0.0,9.24,67.73,10.0,3.0,5,2,1000
17,29.4,-0.8,-13.59,-0.7996,0.619,4.422,2.975,7.29,0.0,9.24,21.36,10.0,3.0,5,3,100
19,31.6,-0.423,-8.03,-0.4228,0.796,5.225,3.029,8.31,0.0,9.24,25.05,10.0,3.0,5,3,150
22,27.3,-0.867,-19.08,-0.8673,0.622,5.225,3.152,7.75,0.0,9.24,34.86,10.0,3.0,5,3,200
30,23.3,-1.145,-34.35,-1.1449,0.501,4.924,2.992,5.88,0.0,9.24,39.91,10.0,3.0,5,3,300
40,25.0,-1.061,-42.43,-1.0608,0.537,4.923,3.055,5.34,0.0,9.24,61.75,10.0,3.0,5,3,500
60,26.7,-0.97,-58.18,-0.9697,0.561,4.643,3.011,4.63,0.0,9.24,69.08,10.0,3.0,5,3,1000
17,29.4,-0.607,-10.31,-0.6065,0.709,5.015,2.949,7.48,0.0,9.24,19.6,10.0,3.0,5,4,100
19,31.6,-0.25,-4.75,-0.2501,0.878,5.72,3.005,8.47,0.0,9.24,22.22,10.0,3.0,5,4,150
22,27.3,-0.718,-15.8,-0.7181,0.685,5.72,3.132,7.89,0.0,9.24,30.75,10.0,3.0,5,4,200
30,26.7,-0.98,-29.41,-0.9802,0.578,5.039,3.169,6.11,0.0,9.24,35.03,10.0,3.0,5,4,300
40,27.5,-1.002,-40.06,-1.0016,0.58,5.039,3.293,5.53,0.0,9.24,60.8,10.0,3.0,5,4,500
60,30.0,-0.931,-55.85,-0.9308,0.597,4.604,3.303,4.8,0.0,9.24,67.1,10.0,3.0,5,4,1000
17,29.4,-0.685,-11.64,-0.6849,0.683,5.015,3.06,7.48,0.0,9.24,19.87,10.0,3.0,5,5,100
19,31.6,-0.32,-6.09,-0.3203,0.849,5.72,3.108,8.47,0.0,9.24,23.55,10.0,3.0,5,5,150
22,27.3,-0.779,-17.13,-0.7787,0.667,5.72,3.216,7.89,0.0,9.24,32.08,10.0,3.0,5,5,200
30,26.7,-1.025,-30.74,-1.0247,0.567,5.039,3.23,6.11,0.0,9.24,36.36,10.0,3.0,5,5,300
40,27.5,-1.053,-42.1,-1.0526,0.565,4.975,3.339,5.59,0.0,9.24,62.13,10.0,3.0,5,5,500
60,28.3,-1.065,-63.92,-1.0654,0.554,4.671,3.333,4.87,0.0,9.24,74.47,10.0,3.0,5,5,1000
17,23.5,-0.237,-4.02,-0.2366,0.9,9.095,3.108,8.07,0.0,9.24,19.6,10.0,3.0,5,7,100
19,26.3,0.081,1.54,0.0808,1.035,9.124,3.149,9.0,0.0,9.24,19.6,10.0,3.0,5,7,150
22,22.7,-0.432,-9.51,-0.4323,0.827,9.124,3.243,8.35,0.0,9.24,26.97,10.0,3.0,5,7,200
30,20.0,-0.997,-29.92,-0.9972,0.618,8.083,3.267,6.44,0.0,9.24,37.84,10.0,3.0,5,7,300
40,20.0,-1.182,-47.28,-1.1821,0.551,7.24,3.288,5.84,0.0,9.24,63.62,10.0,3.0,5,7,500
60,23.3,-1.21,-72.59,-1.2099,0.537,6.011,3.408,5.12,0.0,9.24,77.14,10.0,3.0,5,7,1000
17,29.4,-1.052,-17.88,-1.0516,0.461,3.053,2.762,4.99,0.0,9.24,24.66,10.0,4.0,5,1,100
19,31.6,-1.05,-19.96,-1.0503,0.472,2.977,2.909,6.2,0.0,9.24,29.34,10.0,4.0,5,1,150
22,27.3,-1.341,-29.51,-1.3413,0.377,2.977,2.961,5.77,0.0,9.24,36.12,10.0,4.0,5,1,200
30,23.3,-1.625,-48.75,-1.625,0.301,2.997,3.032,4.43,0.0,9.24,48.75,10.0,4.0,5,1,300
40,27.5,-1.36,-54.42,-1.3604,0.389,3.149,3.071,4.13,0.0,9.24,60.87,10.0,4.0,5,1,500
60,30.0,-1.234,-74.02,-1.2336,0.418,2.959,3.03,3.52,0.0,9.24,75.91,10.0,4.0,5,1,1000
17,23.5,-0.973,-16.55,-0.9732,0.602,6.25,3.196,7.2,0.0,9.24,25.67,10.0,4.0,5,2,100
19,26.3,-0.776,-14.75,-0.7765,0.681,6.294,3.302,8.18,0.0,9.24,30.34,10.0,4.0,5,2,150
22,22.7,-1.308,-28.78,-1.3082,0.522,6.294,3.544,7.64,0.0,9.24,39.7,10.0,4.0,5,2,200
30,20.0,-1.601,-48.02,-1.6008,0.419,5.764,3.442,5.8,0.0,9.24,49.82,10.0,4.0,5,2,300
40,25.0,-1.303,-52.13,-1.3033,0.479,4.787,3.333,5.27,0.0,9.24,61.71,10.0,4.0,5,2,500
60,26.7,-1.356,-81.35,-1.3558,0.443,4.036,3.317,4.38,0.0,9.24,86.37,10.0,4.0,5,2,1000
17,29.4,-1.147,-19.5,-1.1471,0.531,4.422,3.467,7.29,0.0,9.24,26.28,10.0,4.0,5,3,100
19,31.6,-0.786,-14.94,-0.7861,0.677,5.225,3.56,8.31,0.0,9.24,30.95,10.0,4.0,5,3,150
22,27.3,-1.317,-28.96,-1.3165,0.52,5.225,3.769,7.75,0.0,9.24,43.75,10.0,4.0,5,3,200
30,23.3,-1.607,-48.21,-1.6068,0.417,4.924,3.594,5.88,0.0,9.24,52.77,10.0,4.0,5,3,300
40,25.0,-1.426,-57.04,-1.426,0.463,4.923,3.542,5.42,0.0,9.24,72.39,10.0,4.0,5,3,500
60,26.7,-1.362,-81.74,-1.3623,0.476,4.643,3.546,4.68,0.0,9.24,91.65,10.0,4.0,5,3,1000
17,29.4,-1.013,-17.22,-1.0126,0.593,5.015,3.524,7.48,0.0,9.24,24.57,10.0,4.0,5,4,100
19,31.6,-0.666,-12.65,-0.6658,0.731,5.72,3.613,8.47,0.0,9.24,29.13,10.0,4.0,5,4,150
22,27.3,-1.213,-26.68,-1.2126,0.563,5.72,3.812,7.89,0.0,9.24,40.63,10.0,4.0,5,4,200
30,26.7,-1.509,-45.26,-1.5086,0.471,5.039,3.889,6.11,0.0,9.24,49.82,10.0,4.0,5,4,300
40,30.0,-1.41,-56.39,-1.4097,0.5,4.707,4.031,5.6,0.0,9.24,72.16,10.0,4.0,5,4,500
60,31.7,-1.37,-82.2,-1.37,0.505,4.417,4.052,4.85,0.0,9.24,92.46,10.0,4.0,5,4,1000
17,29.4,-0.968,-16.46,-0.9683,0.604,5.015,3.461,7.48,0.0,9.24,24.57,10.0,4.0,5,5,100
19,31.6,-0.626,-11.9,-0.6261,0.743,5.72,3.555,8.47,0.0,9.24,28.37,10.0,4.0,5,5,150
22,27.3,-1.178,-25.92,-1.1784,0.57,5.72,3.765,7.89,0.0,9.24,39.88,10.0,4.0,5,5,200
30,26.7,-1.483,-44.5,-1.4834,0.475,5.039,3.855,6.11,0.0,9.24,49.07,10.0,4.0,5,5,300
40,30.0,-1.223,-48.91,-1.2227,0.567,5.33,4.031,6.44,0.0,9.24,63.97,10.0,4.0,5,5,500
60,30.0,-1.378,-82.66,-1.3776,0.517,4.925,4.079,5.44,0.0,9.24,92.21,10.0,4.0,5,5,1000
17,23.5,-0.572,-9.72,-0.5717,0.789,9.095,3.546,8.09,0.0,9.24,24.57,10.0,4.0,5,7,100
19,26.3,-0.271,-5.15,-0.2713,0.898,9.124,3.627,9.02,0.0,9.24,24.57,10.0,4.0,5,7,150
22,22.7,-0.872,-19.18,-0.8719,0.704,9.124,3.812,8.36,0.0,9.24,33.93,10.0,4.0,5,7,200
30,20.0,-1.498,-44.93,-1.4976,0.519,8.083,3.893,6.45,0.0,9.24,49.49,10.0,4.0,5,7,300
40,22.5,-1.383,-55.34,-1.3834,0.548,7.462,3.951,6.7,0.0,9.24,65.7,10.0,4.0,5,7,500
60,25.0,-1.506,-90.33,-1.5055,0.508,6.227,4.083,5.69,0.0,9.24,93.89,10.0,4.0,5,7,1000
17,29.4,-1.308,-22.24,-1.3084,0.407,3.053,3.126,4.99,0.0,9.24,28.03,10.0,5.0,5,1,100
19,36.8,-0.548,-10.4,-0.5475,0.723,3.872,3.126,6.2,0.0,9.24,22.61,10.0,5.0,5,1,150
22,31.8,-0.907,-19.96,-0.907,0.576,3.872,3.137,5.77,0.0,9.24,28.42,10.0,5.0,5,1,200
30,26.7,-1.284,-38.51,-1.2838,0.44,3.778,3.124,4.43,0.0,9.24,38.51,10.0,5.0,5,1,300
40,30.0,-1.179,-47.16,-1.179,0.482,3.657,3.251,4.13,0.0,9.24,53.32,10.0,5.0,5,1,500
60,31.7,-1.181,-70.85,-1.1809,0.469,3.29,3.253,3.52,0.0,9.24,72.75,10.0,5.0,5,1,1000
17,23.5,-1.324,-22.51,-1.3241,0.526,6.25,3.655,7.2,0.0,9.24,30.64,10.0,5.0,5,2,100
19,31.6,-0.358,-6.8,-0.3579,0.857,6.785,3.655,8.18,0.0,9.24,27.06,10.0,5.0,5,2,150
22,31.8,-0.559,-12.29,-0.5587,0.79,6.594,3.897,7.64,0.0,9.24,26.88,10.0,5.0,5,2,200
30,26.7,-1.184,-35.51,-1.1837,0.581,6.159,3.854,5.8,0.0,9.24,36.31,10.0,5.0,5,2,300
40,30.0,-1.065,-42.6,-1.065,0.595,5.213,3.756,5.27,0.0,9.24,50.19,10.0,5.0,5,2,500
60,30.0,-1.278,-76.69,-1.2782,0.508,4.404,3.713,4.38,0.0,9.24,80.72,10.0,5.0,5,2,1000
17,29.4,-1.498,-25.46,-1.4979,0.465,4.422,3.964,7.29,0.0,9.24,31.25,10.0,5.0,5,3,100
19,36.8,-0.367,-6.98,-0.3675,0.853,5.799,3.964,8.31,0.0,9.24,27.55,10.0,5.0,5,3,150
22,36.4,-0.413,-9.08,-0.4128,0.846,6.229,4.208,7.94,0.0,9.24,23.98,10.0,5.0,5,3,200
30,30.0,-1.077,-32.3,-1.0766,0.621,5.883,4.059,6.02,0.0,9.24,35.87,10.0,5.0,5,3,300
40,30.0,-1.128,-45.11,-1.1278,0.6,5.643,4.029,5.52,0.0,9.24,57.6,10.0,5.0,5,3,500
60,30.0,-1.239,-74.36,-1.2393,0.555,5.154,3.979,4.75,0.0,9.24,83.27,10.0,5.0,5,3,1000
17,29.4,-1.393,-23.67,-1.3925,0.514,5.015,4.062,7.48,0.0,9.24,29.91,10.0,5.0,5,4,100
19,36.8,-0.273,-5.19,-0.2732,0.894,6.223,4.062,8.47,0.0,9.24,29.04,10.0,5.0,5,4,150
22,36.4,-0.331,-7.29,-0.3314,0.879,6.6,4.292,8.08,0.0,9.24,25.47,10.0,5.0,5,4,200
30,33.3,-1.012,-30.35,-1.0117,0.66,5.879,4.457,6.25,0.0,9.24,33.92,10.0,5.0,5,4,300
40,35.0,-1.073,-42.91,-1.0727,0.636,5.354,4.533,5.71,0.0,9.24,55.75,10.0,5.0,5,4,500
60,35.0,-1.251,-75.05,-1.2508,0.577,4.876,4.55,4.92,0.0,9.24,84.32,10.0,5.0,5,4,1000
17,29.4,-1.348,-22.92,-1.3482,0.522,5.015,4.0,7.48,0.0,9.24,29.16,10.0,5.0,5,5,100
19,36.8,-0.234,-4.44,-0.2335,0.908,6.223,4.0,8.47,0.0,9.24,29.04,10.0,5.0,5,5,150
22,36.4,-0.297,-6.54,-0.2971,0.89,6.6,4.238,8.08,0.0,9.24,25.47,10.0,5.0,5,5,200
30,33.3,-0.944,-28.32,-0.944,0.675,5.879,4.356,6.25,0.0,9.24,32.34,10.0,5.0,5,5,300
40,35.0,-0.898,-35.92,-0.898,0.697,5.889,4.553,6.55,0.0,9.24,48.05,10.0,5.0,5,5,500
60,33.3,-1.334,-80.06,-1.3344,0.572,5.356,4.68,5.51,0.0,9.24,88.62,10.0,5.0,5,5,1000
17,23.5,-0.823,-14.0,-0.8232,0.722,9.095,3.875,8.09,0.0,9.24,29.04,10.0,5.0,5,7,100
19,31.6,0.236,4.49,0.2362,1.089,9.143,3.875,9.02,0.0,9.24,29.04,10.0,5.0,5,7,150
22,31.8,0.109,2.39,0.1085,1.039,9.157,4.114,8.55,0.0,9.24,25.47,10.0,5.0,5,7,200
30,26.7,-0.943,-28.3,-0.9433,0.703,8.373,4.331,6.59,0.0,9.24,32.34,10.0,5.0,5,7,300
40,27.5,-1.117,-44.67,-1.1168,0.657,7.786,4.494,6.81,0.0,9.24,52.25,10.0,5.0,5,7,500
